service_id,date,exception_type
10,20201213,2
10,20201214,2
11,20191209,2
11,20191210,2
11,20191211,2
11,20191212,2
11,20191213,2
11,20191214,2
11,20200626,2
11,20200627,2
11,20200628,2
11,20200629,2
11,20200630,2
11,20200701,2
11,20200702,2
11,20200703,2
11,20200704,2
11,20200705,2
11,20200706,2
11,20200707,2
11,20200708,2
11,20200709,2
11,20200710,2
11,20200711,2
11,20200712,2
11,20200713,2
11,20200714,2
11,20200715,2
11,20200716,2
11,20200717,2
11,20200718,2
11,20200719,2
11,20200720,2
11,20200721,2
11,20200722,2
11,20200723,2
11,20200724,2
11,20200725,2
11,20200726,2
11,20200727,2
11,20200728,2
11,20200729,2
11,20200730,2
11,20200731,2
11,20200801,2
11,20200802,2
11,20200803,2
11,20200804,2
11,20200805,2
11,20200806,2
11,20200807,2
11,20200808,2
11,20200809,2
11,20200810,2
11,20200811,2
11,20200812,2
11,20200813,2
11,20200814,2
11,20200815,2
11,20200816,2
11,20200817,2
11,20200818,2
11,20200819,2
11,20200820,2
11,20200821,2
11,20200822,2
11,20200823,2
11,20200824,2
11,20200825,2
11,20200826,2
11,20200827,2
11,20200828,2
11,20200829,2
11,20200830,2
11,20200831,2
11,20200901,2
11,20200902,2
11,20200903,2
11,20200904,2
11,20200905,2
11,20201213,2
11,20201214,2
12,20191209,2
12,20191214,2
12,20201214,2
13,20191209,2
13,20191210,2
13,20191211,2
13,20191212,2
13,20191213,2
13,20191214,2
13,20191215,2
13,20191216,2
13,20191217,2
13,20191218,2
13,20191219,2
13,20191220,2
13,20191221,2
13,20191222,2
13,20191223,2
13,20191224,2
13,20191225,2
13,20191226,2
13,20191227,2
13,20191228,2
13,20191229,2
13,20191230,2
13,20191231,2
13,20200101,2
13,20200102,2
13,20200103,2
13,20200104,2
13,20200105,2
13,20200106,2
13,20200107,2
13,20200108,2
13,20200109,2
13,20200110,2
13,20200111,2
13,20200112,2
13,20200113,2
13,20200114,2
13,20200115,2
13,20200116,2
13,20200117,2
13,20200118,2
13,20200119,2
13,20200120,2
13,20200121,2
13,20200122,2
13,20200123,2
13,20200124,2
13,20200125,2
13,20200126,2
13,20200127,2
13,20200128,2
13,20200129,2
13,20200130,2
13,20200131,2
13,20200201,2
13,20200202,2
13,20200203,2
13,20200204,2
13,20200205,2
13,20200206,2
13,20200207,2
13,20200208,2
13,20200209,2
13,20200210,2
13,20200211,2
13,20200212,2
13,20200213,2
13,20200214,2
13,20200215,2
13,20200216,2
13,20200217,2
13,20200218,2
13,20200219,2
13,20200220,2
13,20200221,2
13,20200222,2
13,20200223,2
13,20200224,2
13,20200225,2
13,20200226,2
13,20200227,2
13,20200228,2
13,20200229,2
13,20200301,2
13,20200302,2
13,20200303,2
13,20200304,2
13,20200305,2
13,20200306,2
13,20200307,2
13,20200308,2
13,20200309,2
13,20200310,2
13,20200311,2
13,20200312,2
13,20200313,2
13,20200314,2
13,20200315,2
13,20200316,2
13,20200317,2
13,20200318,2
13,20200319,2
13,20200320,2
13,20200321,2
13,20200322,2
13,20200323,2
13,20200324,2
13,20200325,2
13,20200326,2
13,20200327,2
13,20200328,2
13,20200329,2
13,20200330,2
13,20200331,2
13,20200401,2
13,20200402,2
13,20200403,2
13,20200404,2
13,20200405,2
13,20200406,2
13,20200407,2
13,20200408,2
13,20200409,2
13,20200410,2
13,20200411,2
13,20200412,2
13,20200413,2
13,20200414,2
13,20200415,2
13,20200416,2
13,20200417,2
13,20200418,2
13,20200419,2
13,20200420,2
13,20200421,2
13,20200422,2
13,20200423,2
13,20200424,2
13,20200425,2
13,20200426,2
13,20200427,2
13,20200428,2
13,20200429,2
13,20200430,2
13,20200501,2
13,20200502,2
13,20200503,2
13,20200504,2
13,20200505,2
13,20200506,2
13,20200507,2
13,20200508,2
13,20200509,2
13,20200510,2
13,20200511,2
13,20200512,2
13,20200513,2
13,20200514,2
13,20200515,2
13,20200516,2
13,20200517,2
13,20200518,2
13,20200519,2
13,20200520,2
13,20200521,2
13,20200522,2
13,20200523,2
13,20200524,2
13,20200525,2
13,20200526,2
13,20200527,2
13,20200528,2
13,20200529,2
13,20200530,2
13,20200531,2
13,20200601,2
13,20200602,2
13,20200603,2
13,20200604,2
13,20200605,2
13,20200606,2
13,20200607,2
13,20200608,2
13,20200609,2
13,20200610,2
13,20200611,2
13,20200612,2
13,20200914,2
13,20200915,2
13,20200916,2
13,20200917,2
13,20200918,2
13,20200919,2
13,20200920,2
13,20200921,2
13,20200922,2
13,20200923,2
13,20200924,2
13,20200925,2
13,20200926,2
13,20200927,2
13,20200928,2
13,20200929,2
13,20200930,2
13,20201001,2
13,20201002,2
13,20201003,2
13,20201004,2
13,20201005,2
13,20201006,2
13,20201007,2
13,20201008,2
13,20201009,2
13,20201010,2
13,20201011,2
13,20201012,2
13,20201013,2
13,20201014,2
13,20201015,2
13,20201016,2
13,20201017,2
13,20201018,2
13,20201019,2
13,20201020,2
13,20201021,2
13,20201022,2
13,20201023,2
13,20201024,2
13,20201025,2
13,20201026,2
13,20201027,2
13,20201028,2
13,20201029,2
13,20201030,2
13,20201031,2
13,20201101,2
13,20201102,2
13,20201103,2
13,20201104,2
13,20201105,2
13,20201106,2
13,20201107,2
13,20201108,2
13,20201109,2
13,20201110,2
13,20201111,2
13,20201112,2
13,20201113,2
13,20201114,2
13,20201115,2
13,20201116,2
13,20201117,2
13,20201118,2
13,20201119,2
13,20201120,2
13,20201121,2
13,20201122,2
13,20201123,2
13,20201124,2
13,20201125,2
13,20201126,2
13,20201127,2
13,20201128,2
13,20201129,2
13,20201130,2
13,20201201,2
13,20201202,2
13,20201203,2
13,20201204,2
13,20201205,2
13,20201206,2
13,20201207,2
13,20201208,2
13,20201209,2
13,20201210,2
13,20201211,2
13,20201212,2
13,20201213,2
13,20201214,2
14,20191209,2
14,20191210,2
14,20191211,2
14,20191212,2
14,20191213,2
14,20191214,2
14,20201214,2
15,20191209,2
15,20191210,2
15,20191211,2
15,20191212,2
15,20191213,2
15,20191215,2
15,20191216,2
15,20191217,2
15,20191218,2
15,20191219,2
15,20191220,2
15,20191222,2
15,20191223,2
15,20191224,2
15,20191225,2
15,20191226,2
15,20191227,2
15,20191229,2
15,20191230,2
15,20191231,2
15,20200101,2
15,20200102,2
15,20200103,2
15,20200105,2
15,20200106,2
15,20200107,2
15,20200108,2
15,20200109,2
15,20200110,2
15,20200112,2
15,20200614,2
15,20200615,2
15,20200616,2
15,20200617,2
15,20200618,2
15,20200619,2
15,20200621,2
15,20200622,2
15,20200623,2
15,20200624,2
15,20200625,2
15,20200626,2
15,20200628,2
15,20200629,2
15,20200630,2
15,20200701,2
15,20200702,2
15,20200703,2
15,20200705,2
15,20200706,2
15,20200707,2
15,20200708,2
15,20200709,2
15,20200710,2
15,20200712,2
15,20200713,2
15,20200714,2
15,20200715,2
15,20200716,2
15,20200717,2
15,20200719,2
15,20200720,2
15,20200721,2
15,20200722,2
15,20200723,2
15,20200724,2
15,20200726,2
15,20200727,2
15,20200728,2
15,20200729,2
15,20200730,2
15,20200731,2
15,20200802,2
15,20200803,2
15,20200804,2
15,20200805,2
15,20200806,2
15,20200807,2
15,20200809,2
15,20200810,2
15,20200811,2
15,20200812,2
15,20200813,2
15,20200814,2
15,20200816,2
15,20200817,2
15,20200818,2
15,20200819,2
15,20200820,2
15,20200821,2
15,20200823,2
15,20200824,2
15,20200825,2
15,20200826,2
15,20200827,2
15,20200828,2
15,20200830,2
15,20200831,2
15,20200901,2
15,20200902,2
15,20200903,2
15,20200904,2
15,20200906,2
15,20200907,2
15,20200908,2
15,20200909,2
15,20200910,2
15,20200911,2
15,20200913,2
15,20201213,2
15,20201214,2
16,20191209,2
16,20191210,2
16,20191211,2
16,20191212,2
16,20191213,2
16,20191214,2
16,20191215,2
16,20191216,2
16,20191217,2
16,20191218,2
16,20191219,2
16,20191220,2
16,20191221,2
16,20191222,2
16,20191223,2
16,20191224,2
16,20191225,2
16,20191226,2
16,20191227,2
16,20191228,2
16,20191229,2
16,20191230,2
16,20191231,2
16,20200101,2
16,20200102,2
16,20200103,2
16,20200104,2
16,20200105,2
16,20200106,2
16,20200107,2
16,20200108,2
16,20200109,2
16,20200110,2
16,20200111,2
16,20200112,2
16,20200113,2
16,20200114,2
16,20200115,2
16,20200116,2
16,20200117,2
16,20200118,2
16,20200119,2
16,20200120,2
16,20200121,2
16,20200122,2
16,20200123,2
16,20200124,2
16,20200125,2
16,20200126,2
16,20200127,2
16,20200128,2
16,20200129,2
16,20200130,2
16,20200131,2
16,20200201,2
16,20200202,2
16,20200203,2
16,20200204,2
16,20200205,2
16,20200206,2
16,20200207,2
16,20200208,2
16,20200209,2
16,20200210,2
16,20200211,2
16,20200212,2
16,20200213,2
16,20200214,2
16,20200215,2
16,20200216,2
16,20200217,2
16,20200218,2
16,20200219,2
16,20200220,2
16,20200221,2
16,20200222,2
16,20200223,2
16,20200224,2
16,20200225,2
16,20200226,2
16,20200227,2
16,20200228,2
16,20200229,2
16,20200301,2
16,20200302,2
16,20200303,2
16,20200304,2
16,20200305,2
16,20200306,2
16,20200307,2
16,20200308,2
16,20200309,2
16,20200310,2
16,20200311,2
16,20200312,2
16,20200313,2
16,20200314,2
16,20200315,2
16,20200316,2
16,20200317,2
16,20200318,2
16,20200319,2
16,20200320,2
16,20200321,2
16,20200322,2
16,20200323,2
16,20200324,2
16,20200325,2
16,20200326,2
16,20200327,2
16,20200328,2
16,20200329,2
16,20200330,2
16,20200331,2
16,20200401,2
16,20200402,2
16,20200403,2
16,20200404,2
16,20200405,2
16,20200406,2
16,20200407,2
16,20200408,2
16,20200409,2
16,20200410,2
16,20200411,2
16,20200412,2
16,20200413,2
16,20200414,2
16,20200415,2
16,20200416,2
16,20200417,2
16,20200418,2
16,20200419,2
16,20200420,2
16,20200421,2
16,20200422,2
16,20200423,2
16,20200424,2
16,20200425,2
16,20200426,2
16,20200427,2
16,20200428,2
16,20200429,2
16,20200430,2
16,20200501,2
16,20200502,2
16,20200503,2
16,20200504,2
16,20200505,2
16,20200506,2
16,20200507,2
16,20200508,2
16,20200509,2
16,20200510,2
16,20200511,2
16,20200512,2
16,20200513,2
16,20200514,2
16,20200515,2
16,20200516,2
16,20200517,2
16,20200518,2
16,20200519,2
16,20200520,2
16,20200521,2
16,20200522,2
16,20200523,2
16,20200524,2
16,20200525,2
16,20200526,2
16,20200527,2
16,20200528,2
16,20200529,2
16,20200907,2
16,20200908,2
16,20200909,2
16,20200910,2
16,20200911,2
16,20200912,2
16,20200913,2
16,20200914,2
16,20200915,2
16,20200916,2
16,20200917,2
16,20200918,2
16,20200919,2
16,20200920,2
16,20200921,2
16,20200922,2
16,20200923,2
16,20200924,2
16,20200925,2
16,20200926,2
16,20200927,2
16,20200928,2
16,20200929,2
16,20200930,2
16,20201001,2
16,20201002,2
16,20201003,2
16,20201004,2
16,20201005,2
16,20201006,2
16,20201007,2
16,20201008,2
16,20201009,2
16,20201010,2
16,20201011,2
16,20201012,2
16,20201013,2
16,20201014,2
16,20201015,2
16,20201016,2
16,20201017,2
16,20201018,2
16,20201019,2
16,20201020,2
16,20201021,2
16,20201022,2
16,20201023,2
16,20201024,2
16,20201025,2
16,20201026,2
16,20201027,2
16,20201028,2
16,20201029,2
16,20201030,2
16,20201031,2
16,20201101,2
16,20201102,2
16,20201103,2
16,20201104,2
16,20201105,2
16,20201106,2
16,20201107,2
16,20201108,2
16,20201109,2
16,20201110,2
16,20201111,2
16,20201112,2
16,20201113,2
16,20201114,2
16,20201115,2
16,20201116,2
16,20201117,2
16,20201118,2
16,20201119,2
16,20201120,2
16,20201121,2
16,20201122,2
16,20201123,2
16,20201124,2
16,20201125,2
16,20201126,2
16,20201127,2
16,20201128,2
16,20201129,2
16,20201130,2
16,20201201,2
16,20201202,2
16,20201203,2
16,20201204,2
16,20201205,2
16,20201206,2
16,20201207,2
16,20201208,2
16,20201209,2
16,20201210,2
16,20201211,2
16,20201212,2
16,20201213,2
16,20201214,2
17,20191209,2
17,20191210,2
17,20191211,2
17,20191212,2
17,20191213,2
17,20191214,2
17,20191215,2
17,20191216,2
17,20191217,2
17,20191218,2
17,20191219,2
17,20191220,2
17,20191221,2
17,20191222,2
17,20191223,2
17,20191224,2
17,20191225,2
17,20191226,2
17,20191227,2
17,20191228,2
17,20191229,2
17,20191230,2
17,20191231,2
17,20200101,2
17,20200102,2
17,20200103,2
17,20200104,2
17,20200105,2
17,20200106,2
17,20200107,2
17,20200108,2
17,20200109,2
17,20200110,2
17,20200111,2
17,20200112,2
17,20200113,2
17,20200114,2
17,20200115,2
17,20200116,2
17,20200117,2
17,20200118,2
17,20200119,2
17,20200120,2
17,20200121,2
17,20200122,2
17,20200123,2
17,20200124,2
17,20200125,2
17,20200126,2
17,20200127,2
17,20200128,2
17,20200129,2
17,20200130,2
17,20200131,2
17,20200201,2
17,20200202,2
17,20200203,2
17,20200204,2
17,20200205,2
17,20200206,2
17,20200207,2
17,20200208,2
17,20200209,2
17,20200210,2
17,20200211,2
17,20200212,2
17,20200213,2
17,20200214,2
17,20200215,2
17,20200216,2
17,20200217,2
17,20200218,2
17,20200219,2
17,20200220,2
17,20200221,2
17,20200222,2
17,20200223,2
17,20200224,2
17,20200225,2
17,20200226,2
17,20200227,2
17,20200228,2
17,20200229,2
17,20200301,2
17,20200302,2
17,20200303,2
17,20200304,2
17,20200305,2
17,20200306,2
17,20200307,2
17,20200308,2
17,20200309,2
17,20200310,2
17,20200311,2
17,20200312,2
17,20200313,2
17,20200314,2
17,20200315,2
17,20200316,2
17,20200317,2
17,20200318,2
17,20200319,2
17,20200320,2
17,20200321,2
17,20200322,2
17,20200323,2
17,20200324,2
17,20200325,2
17,20200326,2
17,20200327,2
17,20200328,2
17,20200329,2
17,20200330,2
17,20200331,2
17,20200401,2
17,20200402,2
17,20200403,2
17,20200404,2
17,20200405,2
17,20200406,2
17,20200407,2
17,20200408,2
17,20200409,2
17,20200410,2
17,20200411,2
17,20200412,2
17,20200413,2
17,20200414,2
17,20200415,2
17,20200416,2
17,20200417,2
17,20200914,2
17,20200915,2
17,20200916,2
17,20200917,2
17,20200918,2
17,20200919,2
17,20200920,2
17,20200921,2
17,20200922,2
17,20200923,2
17,20200924,2
17,20200925,2
17,20200926,2
17,20200927,2
17,20200928,2
17,20200929,2
17,20200930,2
17,20201001,2
17,20201002,2
17,20201003,2
17,20201004,2
17,20201005,2
17,20201006,2
17,20201007,2
17,20201008,2
17,20201009,2
17,20201010,2
17,20201011,2
17,20201012,2
17,20201013,2
17,20201014,2
17,20201015,2
17,20201016,2
17,20201017,2
17,20201018,2
17,20201019,2
17,20201020,2
17,20201021,2
17,20201022,2
17,20201023,2
17,20201024,2
17,20201025,2
17,20201026,2
17,20201027,2
17,20201028,2
17,20201029,2
17,20201030,2
17,20201031,2
17,20201101,2
17,20201102,2
17,20201103,2
17,20201104,2
17,20201105,2
17,20201106,2
17,20201107,2
17,20201108,2
17,20201109,2
17,20201110,2
17,20201111,2
17,20201112,2
17,20201113,2
17,20201114,2
17,20201115,2
17,20201116,2
17,20201117,2
17,20201118,2
17,20201119,2
17,20201120,2
17,20201121,2
17,20201122,2
17,20201123,2
17,20201124,2
17,20201125,2
17,20201126,2
17,20201127,2
17,20201128,2
17,20201129,2
17,20201130,2
17,20201201,2
17,20201202,2
17,20201203,2
17,20201204,2
17,20201205,2
17,20201206,2
17,20201207,2
17,20201208,2
17,20201209,2
17,20201210,2
17,20201211,2
17,20201212,2
17,20201213,2
17,20201214,2
18,20191209,2
18,20191210,2
18,20191211,2
18,20191212,2
18,20191213,2
18,20191214,2
18,20200418,2
18,20200419,2
18,20200420,2
18,20200421,2
18,20200422,2
18,20200423,2
18,20200424,2
18,20200425,2
18,20200426,2
18,20200427,2
18,20200428,2
18,20200429,2
18,20200430,2
18,20200501,2
18,20200502,2
18,20200503,2
18,20200504,2
18,20200505,2
18,20200506,2
18,20200507,2
18,20200508,2
18,20200509,2
18,20200510,2
18,20200511,2
18,20200512,2
18,20200513,2
18,20200514,2
18,20200515,2
18,20200516,2
18,20200517,2
18,20200518,2
18,20200519,2
18,20200520,2
18,20200521,2
18,20200522,2
18,20200523,2
18,20200524,2
18,20200525,2
18,20200526,2
18,20200527,2
18,20200528,2
18,20200529,2
18,20200530,2
18,20200531,2
18,20200601,2
18,20200602,2
18,20200603,2
18,20200604,2
18,20200605,2
18,20200606,2
18,20200607,2
18,20200608,2
18,20200609,2
18,20200610,2
18,20200611,2
18,20200612,2
18,20200613,2
18,20200614,2
18,20200615,2
18,20200616,2
18,20200617,2
18,20200618,2
18,20200619,2
18,20200620,2
18,20200621,2
18,20200622,2
18,20200623,2
18,20200624,2
18,20200625,2
18,20200626,2
18,20200627,2
18,20200628,2
18,20200629,2
18,20200630,2
18,20200701,2
18,20200702,2
18,20200703,2
18,20200704,2
18,20200705,2
18,20200706,2
18,20200707,2
18,20200708,2
18,20200709,2
18,20200710,2
18,20200711,2
18,20200712,2
18,20200713,2
18,20200714,2
18,20200715,2
18,20200716,2
18,20200717,2
18,20200718,2
18,20200719,2
18,20200720,2
18,20200721,2
18,20200722,2
18,20200723,2
18,20200724,2
18,20200725,2
18,20200726,2
18,20200727,2
18,20200728,2
18,20200729,2
18,20200730,2
18,20200731,2
18,20200801,2
18,20200802,2
18,20200803,2
18,20200804,2
18,20200805,2
18,20200806,2
18,20200807,2
18,20200808,2
18,20200809,2
18,20200810,2
18,20200811,2
18,20200812,2
18,20200813,2
18,20200814,2
18,20200815,2
18,20200816,2
18,20200817,2
18,20200818,2
18,20200819,2
18,20200820,2
18,20200821,2
18,20200822,2
18,20200823,2
18,20200824,2
18,20200825,2
18,20200826,2
18,20200827,2
18,20200828,2
18,20200829,2
18,20200830,2
18,20200831,2
18,20200901,2
18,20200902,2
18,20200903,2
18,20200904,2
18,20200905,2
18,20200906,2
18,20200907,2
18,20200908,2
18,20200909,2
18,20200910,2
18,20200911,2
18,20200912,2
18,20200913,2
18,20201213,2
18,20201214,2
19,20191209,2
19,20191210,2
19,20191211,2
19,20191212,2
19,20191213,2
19,20191214,2
19,20200101,2
19,20200102,2
19,20200103,2
19,20200104,2
19,20200105,2
19,20200106,2
19,20200107,2
19,20200108,2
19,20200109,2
19,20200110,2
19,20200111,2
19,20200112,2
19,20200113,2
19,20200114,2
19,20200115,2
19,20200116,2
19,20200117,2
19,20200118,2
19,20200119,2
19,20200120,2
19,20200121,2
19,20200122,2
19,20200123,2
19,20200124,2
19,20200125,2
19,20200126,2
19,20200127,2
19,20200128,2
19,20200129,2
19,20200130,2
19,20200131,2
19,20200201,2
19,20200202,2
19,20200203,2
19,20200204,2
19,20200205,2
19,20200206,2
19,20200207,2
19,20200208,2
19,20200209,2
19,20200210,2
19,20200211,2
19,20200212,2
19,20200213,2
19,20200214,2
19,20200215,2
19,20200216,2
19,20200217,2
19,20200218,2
19,20200219,2
19,20200220,2
19,20200221,2
19,20200222,2
19,20200223,2
19,20200224,2
19,20200225,2
19,20200226,2
19,20200227,2
19,20200228,2
19,20200229,2
19,20200301,2
19,20200302,2
19,20200303,2
19,20200304,2
19,20200305,2
19,20200306,2
19,20200307,2
19,20200308,2
19,20200309,2
19,20200310,2
19,20200311,2
19,20200312,2
19,20200313,2
19,20200314,2
19,20200315,2
19,20200316,2
19,20200317,2
19,20200318,2
19,20200319,2
19,20200320,2
19,20200321,2
19,20200322,2
19,20200323,2
19,20200324,2
19,20200325,2
19,20200326,2
19,20200327,2
19,20200328,2
19,20200329,2
19,20200330,2
19,20200331,2
19,20200401,2
19,20200402,2
19,20200403,2
19,20200404,2
19,20200405,2
19,20200406,2
19,20200407,2
19,20200408,2
19,20200409,2
19,20200410,2
19,20200411,2
19,20200412,2
19,20200413,2
19,20200414,2
19,20200415,2
19,20200416,2
19,20200417,2
19,20200418,2
19,20200419,2
19,20200420,2
19,20200421,2
19,20200422,2
19,20200423,2
19,20200424,2
19,20200425,2
19,20200426,2
19,20200427,2
19,20200428,2
19,20200429,2
19,20200430,2
19,20200501,2
19,20200502,2
19,20200503,2
19,20200504,2
19,20200505,2
19,20200506,2
19,20200507,2
19,20200508,2
19,20200509,2
19,20200510,2
19,20200511,2
19,20200512,2
19,20200513,2
19,20200514,2
19,20200515,2
19,20200516,2
19,20200517,2
19,20200518,2
19,20200519,2
19,20200520,2
19,20200521,2
19,20200522,2
19,20200523,2
19,20200524,2
19,20200525,2
19,20200526,2
19,20200527,2
19,20200528,2
19,20200529,2
19,20200530,2
19,20200531,2
19,20200601,2
19,20200602,2
19,20200603,2
19,20200604,2
19,20200605,2
19,20200606,2
19,20200607,2
19,20200608,2
19,20200609,2
19,20200610,2
19,20200611,2
19,20200612,2
19,20200613,2
19,20200614,2
19,20200615,2
19,20200616,2
19,20200617,2
19,20200618,2
19,20200619,2
19,20200620,2
19,20200621,2
19,20200622,2
19,20200623,2
19,20200624,2
19,20200625,2
19,20200626,2
19,20200627,2
19,20200628,2
19,20200629,2
19,20200630,2
19,20200701,2
19,20200702,2
19,20200703,2
19,20200704,2
19,20200705,2
19,20200706,2
19,20200707,2
19,20200708,2
19,20200709,2
19,20200710,2
19,20200711,2
19,20200712,2
19,20200713,2
19,20200714,2
19,20200715,2
19,20200716,2
19,20200717,2
19,20200718,2
19,20200719,2
19,20200720,2
19,20200721,2
19,20200722,2
19,20200723,2
19,20200724,2
19,20200725,2
19,20200726,2
19,20200727,2
19,20200728,2
19,20200729,2
19,20200730,2
19,20200731,2
19,20200801,2
19,20200802,2
19,20200803,2
19,20200804,2
19,20200805,2
19,20200806,2
19,20200807,2
19,20200808,2
19,20200809,2
19,20200810,2
19,20200811,2
19,20200812,2
19,20200813,2
19,20200814,2
19,20200815,2
19,20200816,2
19,20200817,2
19,20200818,2
19,20200819,2
19,20200820,2
19,20200821,2
19,20200822,2
19,20200823,2
19,20200824,2
19,20200825,2
19,20200826,2
19,20200827,2
19,20200828,2
19,20200829,2
19,20200830,2
19,20200831,2
19,20200901,2
19,20200902,2
19,20200903,2
19,20200904,2
19,20200905,2
19,20200906,2
19,20200907,2
19,20200908,2
19,20200909,2
19,20200910,2
19,20200911,2
19,20200912,2
19,20200913,2
19,20200914,2
19,20200915,2
19,20200916,2
19,20200917,2
19,20200918,2
19,20200919,2
19,20200920,2
19,20200921,2
19,20200922,2
19,20200923,2
19,20200924,2
19,20200925,2
19,20200926,2
19,20200927,2
19,20200928,2
19,20200929,2
19,20200930,2
19,20201001,2
19,20201002,2
19,20201003,2
19,20201004,2
19,20201005,2
19,20201006,2
19,20201007,2
19,20201008,2
19,20201009,2
19,20201010,2
19,20201011,2
19,20201012,2
19,20201013,2
19,20201014,2
19,20201015,2
19,20201016,2
19,20201017,2
19,20201018,2
19,20201019,2
19,20201020,2
19,20201021,2
19,20201022,2
19,20201023,2
19,20201024,2
19,20201025,2
19,20201026,2
19,20201027,2
19,20201028,2
19,20201029,2
19,20201030,2
19,20201031,2
19,20201101,2
19,20201102,2
19,20201103,2
19,20201104,2
19,20201105,2
19,20201106,2
19,20201107,2
19,20201108,2
19,20201109,2
19,20201110,2
19,20201111,2
19,20201112,2
19,20201113,2
19,20201114,2
19,20201115,2
19,20201116,2
19,20201117,2
19,20201118,2
19,20201119,2
19,20201120,2
19,20201121,2
19,20201122,2
19,20201123,2
19,20201124,2
19,20201125,2
19,20201126,2
19,20201127,2
19,20201128,2
19,20201129,2
19,20201130,2
19,20201201,2
19,20201202,2
19,20201203,2
19,20201204,2
19,20201205,2
