service_id,date,exception_type
5,20181010,2
5,20181011,2
5,20181012,2
5,20181013,2
5,20181014,2
5,20181015,2
5,20181016,2
5,20181017,2
5,20181018,2
5,20181019,2
5,20181020,2
5,20181021,2
5,20181022,2
5,20181023,2
5,20181024,2
5,20181025,2
5,20181026,2
5,20181027,2
5,20181028,2
5,20181029,2
5,20181030,2
5,20181031,2
5,20181101,2
5,20181102,2
5,20181103,2
5,20181104,2
5,20181105,2
5,20181106,2
5,20181107,2
5,20181108,2
5,20181109,2
5,20181110,2
5,20181111,2
5,20181112,2
5,20181113,2
5,20181114,2
5,20181115,2
5,20181116,2
5,20181117,2
5,20181118,2
5,20181119,2
5,20181120,2
5,20181121,2
5,20181122,2
5,20181123,2
5,20181124,2
5,20181125,2
5,20181126,2
5,20181127,2
5,20181128,2
5,20181129,2
5,20181130,2
5,20181201,2
5,20181202,2
5,20181203,2
5,20181204,2
5,20181205,2
5,20181206,2
5,20181207,2
5,20181208,2
6,20180101,2
6,20180102,2
6,20180103,2
6,20180104,2
6,20180105,2
6,20180106,2
6,20180107,2
6,20180108,2
6,20180109,2
6,20180110,2
6,20180111,2
6,20180112,2
6,20180113,2
6,20180114,2
6,20180115,2
6,20180116,2
6,20180117,2
6,20180118,2
6,20180119,2
6,20180120,2
6,20180121,2
6,20180122,2
6,20180123,2
6,20180124,2
6,20180125,2
6,20180126,2
6,20180127,2
6,20180128,2
6,20180129,2
6,20180130,2
6,20180131,2
6,20180201,2
6,20180202,2
6,20180203,2
6,20180204,2
6,20180205,2
6,20180206,2
6,20180207,2
6,20180208,2
6,20180209,2
6,20180210,2
6,20180211,2
6,20180212,2
6,20180213,2
6,20180214,2
6,20180215,2
6,20180216,2
6,20180217,2
6,20180218,2
6,20180219,2
6,20180220,2
6,20180221,2
6,20180222,2
6,20180223,2
6,20180224,2
6,20180225,2
6,20180226,2
6,20180227,2
6,20180228,2
7,20180616,2
7,20180617,2
7,20180618,2
7,20180619,2
7,20180620,2
7,20180621,2
7,20180622,2
7,20180623,2
7,20180624,2
7,20180625,2
7,20180626,2
7,20180627,2
7,20180628,2
7,20180629,2
7,20180630,2
7,20180701,2
7,20180702,2
7,20180703,2
7,20180704,2
7,20180705,2
7,20180706,2
7,20180707,2
7,20180708,2
7,20180709,2
7,20180710,2
7,20180711,2
7,20180712,2
7,20180713,2
7,20180714,2
7,20180715,2
7,20180716,2
7,20180717,2
7,20180718,2
7,20180719,2
7,20180720,2
7,20180721,2
7,20180722,2
7,20180723,2
7,20180724,2
7,20180725,2
7,20180726,2
7,20180727,2
7,20180728,2
7,20180729,2
7,20180730,2
7,20180731,2
7,20180801,2
7,20180802,2
7,20180803,2
7,20180804,2
7,20180805,2
7,20180806,2
7,20180807,2
7,20180808,2
7,20180809,2
7,20180810,2
7,20180811,2
7,20180812,2
7,20180813,2
7,20180814,2
7,20180815,2
7,20180816,2
7,20180817,2
7,20180818,2
7,20180819,2
7,20180820,2
7,20180821,2
7,20180822,2
7,20180823,2
7,20180824,2
7,20180825,2
7,20180826,2
7,20180827,2
7,20180828,2
7,20180829,2
7,20180830,2
7,20180831,2
7,20180901,2
7,20180902,2
7,20180903,2
7,20180904,2
7,20180905,2
7,20180906,2
7,20180907,2
7,20180908,2
7,20180909,2
7,20180910,2
7,20180911,2
7,20180912,2
7,20180913,2
7,20180914,2
7,20180915,2
7,20180916,2
8,20171212,2
8,20171213,2
8,20171214,2
8,20171215,2
8,20171216,2
8,20171217,2
8,20171218,2
8,20171219,2
8,20171220,2
8,20171221,2
8,20171222,2
8,20171223,2
8,20171224,2
8,20171225,2
8,20171226,2
8,20171227,2
8,20171228,2
8,20171229,2
8,20171230,2
8,20171231,2
8,20180101,2
8,20180102,2
8,20180103,2
8,20180104,2
8,20180105,2
8,20180106,2
8,20180107,2
8,20180108,2
8,20180109,2
8,20180110,2
8,20180111,2
8,20180112,2
8,20180113,2
8,20180114,2
8,20180115,2
8,20180116,2
8,20180117,2
8,20180118,2
8,20180119,2
8,20180120,2
8,20180121,2
8,20180122,2
8,20180123,2
8,20180124,2
8,20180125,2
8,20180126,2
8,20180127,2
8,20180128,2
8,20180129,2
8,20180130,2
8,20180131,2
8,20180201,2
8,20180202,2
8,20180203,2
8,20180204,2
8,20180205,2
8,20180206,2
8,20180207,2
8,20180208,2
8,20180209,2
8,20180210,2
8,20180211,2
8,20180212,2
8,20180213,2
8,20180214,2
8,20180215,2
8,20180216,2
8,20180217,2
8,20180218,2
8,20180219,2
8,20180220,2
8,20180221,2
8,20180222,2
8,20180223,2
8,20180224,2
8,20180225,2
8,20180226,2
8,20180227,2
8,20180228,2
8,20180301,2
8,20180302,2
8,20180303,2
8,20180304,2
8,20180305,2
8,20180306,2
8,20180307,2
8,20180308,2
8,20180309,2
8,20180310,2
8,20180311,2
8,20180312,2
8,20180313,2
8,20180314,2
8,20180315,2
8,20180316,2
8,20180317,2
8,20180318,2
8,20180319,2
8,20180320,2
8,20180321,2
8,20180322,2
8,20180323,2
8,20180324,2
8,20180325,2
8,20180326,2
8,20180327,2
8,20180328,2
8,20180329,2
8,20180330,2
8,20180331,2
8,20180401,2
8,20180402,2
8,20180403,2
8,20180404,2
8,20180405,2
8,20180406,2
8,20180407,2
8,20180408,2
8,20180409,2
8,20180410,2
8,20180411,2
8,20180412,2
8,20180413,2
8,20180414,2
8,20180415,2
8,20180416,2
8,20180417,2
8,20180418,2
8,20180419,2
8,20180420,2
8,20180421,2
8,20180422,2
8,20180423,2
8,20180424,2
8,20180425,2
8,20180426,2
8,20180427,2
8,20180428,2
8,20180429,2
8,20180430,2
8,20180501,2
8,20180502,2
8,20180503,2
8,20180504,2
8,20180505,2
8,20180506,2
8,20180507,2
8,20180508,2
8,20180509,2
8,20180510,2
8,20180511,2
8,20180512,2
8,20180513,2
8,20180514,2
8,20180515,2
8,20180516,2
8,20180517,2
8,20180518,2
8,20180519,2
8,20180520,2
8,20180521,2
8,20180522,2
8,20180523,2
8,20180524,2
8,20180525,2
8,20180526,2
8,20180527,2
8,20180528,2
8,20180529,2
8,20180530,2
8,20180531,2
8,20180601,2
8,20180602,2
8,20180603,2
8,20180604,2
8,20180605,2
8,20180606,2
8,20180607,2
8,20180608,2
8,20180609,2
8,20180610,2
8,20180611,2
8,20180612,2
8,20180613,2
8,20180614,2
8,20180615,2
8,20180616,2
8,20180617,2
8,20180618,2
8,20180619,2
8,20180620,2
8,20180621,2
8,20180622,2
8,20180623,2
8,20180624,2
8,20180625,2
8,20180626,2
8,20180627,2
8,20180628,2
8,20180629,2
8,20180630,2
8,20180701,2
8,20180702,2
8,20180703,2
8,20180704,2
8,20180705,2
8,20180706,2
8,20180707,2
8,20180708,2
8,20180709,2
8,20180710,2
8,20180711,2
8,20180712,2
8,20180713,2
8,20180714,2
8,20180715,2
8,20180716,2
8,20180717,2
8,20180718,2
8,20180719,2
8,20180720,2
8,20180721,2
8,20180722,2
8,20180723,2
8,20180724,2
8,20180725,2
8,20180726,2
8,20180727,2
8,20180728,2
8,20180729,2
8,20180730,2
8,20180731,2
8,20180801,2
8,20180802,2
8,20180803,2
8,20180804,2
8,20180805,2
8,20180806,2
8,20180807,2
8,20180808,2
8,20180809,2
8,20180810,2
8,20180811,2
8,20180812,2
8,20180813,2
8,20180814,2
8,20180815,2
8,20180816,2
8,20180817,2
8,20180818,2
8,20180819,2
8,20180820,2
8,20180821,2
8,20180822,2
8,20180823,2
8,20180824,2
8,20180825,2
8,20180826,2
8,20180827,2
8,20180828,2
8,20180829,2
8,20180830,2
8,20180831,2
8,20180901,2
8,20180902,2
8,20180903,2
8,20180904,2
8,20180905,2
8,20180906,2
8,20180907,2
8,20180908,2
8,20180909,2
8,20180910,2
8,20180911,2
8,20180912,2
8,20180913,2
8,20180914,2
8,20180915,2
8,20180916,2
8,20180917,2
8,20180918,2
8,20180919,2
8,20180920,2
8,20180921,2
8,20180922,2
8,20180923,2
8,20180924,2
8,20180925,2
8,20180926,2
8,20180927,2
8,20180928,2
8,20180929,2
8,20180930,2
8,20181001,2
8,20181002,2
8,20181003,2
8,20181004,2
8,20181005,2
8,20181006,2
8,20181007,2
8,20181008,2
8,20181009,2
8,20181010,2
8,20181011,2
8,20181012,2
8,20181013,2
8,20181014,2
8,20181015,2
8,20181016,2
8,20181017,2
8,20181018,2
8,20181019,2
8,20181020,2
8,20181021,2
8,20181022,2
8,20181023,2
8,20181024,2
8,20181025,2
8,20181026,2
8,20181027,2
8,20181028,2
8,20181029,2
8,20181030,2
8,20181031,2
8,20181101,2
8,20181102,2
8,20181103,2
8,20181104,2
8,20181105,2
8,20181106,2
8,20181107,2
8,20181108,2
8,20181109,2
8,20181110,2
8,20181111,2
8,20181112,2
8,20181113,2
8,20181114,2
8,20181115,2
8,20181116,2
8,20181117,2
8,20181118,2
8,20181119,2
8,20181120,2
8,20181121,2
8,20181122,2
8,20181123,2
8,20181124,2
8,20181125,2
8,20181126,2
8,20181127,2
8,20181128,2
8,20181129,2
8,20181130,2
8,20181201,2
8,20181202,2
8,20181203,2
8,20181204,2
8,20181205,2
8,20181206,2
8,20181207,2
8,20181208,2
9,20171212,2
9,20171213,2
9,20171214,2
9,20171215,2
9,20171216,2
9,20171217,2
9,20171218,2
9,20171219,2
9,20171220,2
9,20171221,2
9,20171222,2
9,20171223,2
9,20171224,2
9,20171225,2
9,20171226,2
9,20171227,2
9,20171228,2
9,20171229,2
9,20171230,2
9,20171231,2
9,20180101,2
9,20180102,2
9,20180103,2
9,20180104,2
9,20180105,2
9,20180106,2
9,20180107,2
9,20180108,2
9,20180109,2
9,20180110,2
9,20180111,2
9,20180112,2
9,20180113,2
9,20180114,2
9,20180115,2
9,20180116,2
9,20180117,2
9,20180118,2
9,20180119,2
9,20180120,2
9,20180121,2
9,20180122,2
9,20180123,2
9,20180124,2
9,20180125,2
9,20180126,2
9,20180127,2
9,20180128,2
9,20180129,2
9,20180130,2
9,20180131,2
9,20180201,2
9,20180202,2
9,20180203,2
9,20180204,2
9,20180205,2
9,20180206,2
9,20180207,2
9,20180208,2
9,20180209,2
9,20180210,2
9,20180211,2
9,20180212,2
9,20180213,2
9,20180214,2
9,20180215,2
9,20180216,2
9,20180217,2
9,20180218,2
9,20180219,2
9,20180220,2
9,20180221,2
9,20180222,2
9,20180223,2
9,20180224,2
9,20180225,2
9,20180226,2
9,20180227,2
9,20180228,2
11,20171212,2
11,20171213,2
11,20171214,2
11,20171215,2
11,20171218,2
11,20171219,2
11,20171220,2
11,20171221,2
11,20171222,2
11,20171225,2
11,20171226,2
11,20171227,2
11,20171228,2
11,20171229,2
11,20180101,2
11,20180102,2
11,20180124,2
11,20180409,2
11,20180501,2
11,20180528,2
11,20180601,2
11,20180815,2
11,20181130,2
12,20171212,2
12,20171213,2
12,20171214,2
12,20171215,2
12,20171218,2
12,20171219,2
12,20171220,2
12,20171221,2
12,20171222,2
12,20171225,2
12,20171226,2
12,20171227,2
12,20171228,2
12,20171229,2
12,20180101,2
12,20180102,2
12,20180124,2
12,20180409,2
12,20180501,2
12,20180528,2
12,20180601,2
12,20180815,2
12,20181130,2
13,20171225,2
13,20171226,2
13,20180101,2
13,20180102,2
13,20180124,2
13,20180409,2
13,20180501,2
13,20180528,2
13,20180601,2
13,20180815,2
13,20181130,2
14,20171225,2
14,20171226,2
14,20171227,2
14,20171228,2
14,20171229,2
14,20180101,2
14,20180102,2
14,20180103,2
14,20180104,2
14,20180105,2
14,20180108,2
14,20180109,2
14,20180110,2
14,20180111,2
14,20180112,2
14,20180124,2
14,20180205,2
14,20180206,2
14,20180207,2
14,20180208,2
14,20180209,2
14,20180402,2
14,20180403,2
14,20180404,2
14,20180405,2
14,20180406,2
14,20180409,2
14,20180410,2
14,20180501,2
14,20180528,2
14,20180601,2
14,20180618,2
14,20180619,2
14,20180620,2
14,20180621,2
14,20180622,2
14,20180625,2
14,20180626,2
14,20180627,2
14,20180628,2
14,20180629,2
14,20180702,2
14,20180703,2
14,20180704,2
14,20180705,2
14,20180706,2
14,20180709,2
14,20180710,2
14,20180711,2
14,20180712,2
14,20180713,2
14,20180716,2
14,20180717,2
14,20180718,2
14,20180719,2
14,20180720,2
14,20180723,2
14,20180724,2
14,20180725,2
14,20180726,2
14,20180727,2
14,20180730,2
14,20180731,2
14,20180801,2
14,20180802,2
14,20180803,2
14,20180806,2
14,20180807,2
14,20180808,2
14,20180809,2
14,20180810,2
14,20180813,2
14,20180814,2
14,20180815,2
14,20180816,2
14,20180817,2
14,20180820,2
14,20180821,2
14,20180822,2
14,20180823,2
14,20180824,2
14,20180827,2
14,20180828,2
14,20180829,2
14,20180830,2
14,20180831,2
14,20180903,2
14,20180904,2
14,20180905,2
14,20180906,2
14,20180907,2
14,20181130,2
15,20171212,2
15,20171213,2
15,20171214,2
15,20171215,2
15,20171218,2
15,20171219,2
15,20171220,2
15,20171221,2
15,20171222,2
15,20171225,2
15,20171226,2
15,20171227,2
15,20171228,2
15,20171229,2
15,20180101,2
15,20180102,2
15,20180124,2
15,20180409,2
15,20180501,2
15,20180528,2
15,20180601,2
15,20180815,2
15,20181130,2
16,20171225,2
16,20171226,2
16,20171227,2
16,20171228,2
16,20171229,2
16,20180101,2
16,20180102,2
16,20180103,2
16,20180104,2
16,20180105,2
16,20180108,2
16,20180109,2
16,20180110,2
16,20180111,2
16,20180112,2
16,20180124,2
16,20180205,2
16,20180206,2
16,20180207,2
16,20180208,2
16,20180209,2
16,20180402,2
16,20180403,2
16,20180404,2
16,20180405,2
16,20180406,2
16,20180409,2
16,20180410,2
16,20180501,2
16,20180528,2
16,20180601,2
16,20180618,2
16,20180619,2
16,20180620,2
16,20180621,2
16,20180622,2
16,20180625,2
16,20180626,2
16,20180627,2
16,20180628,2
16,20180629,2
16,20180702,2
16,20180703,2
16,20180704,2
16,20180705,2
16,20180706,2
16,20180709,2
16,20180710,2
16,20180711,2
16,20180712,2
16,20180713,2
16,20180716,2
16,20180717,2
16,20180718,2
16,20180719,2
16,20180720,2
16,20180723,2
16,20180724,2
16,20180725,2
16,20180726,2
16,20180727,2
16,20180730,2
16,20180731,2
16,20180801,2
16,20180802,2
16,20180803,2
16,20180806,2
16,20180807,2
16,20180808,2
16,20180809,2
16,20180810,2
16,20180813,2
16,20180814,2
16,20180815,2
16,20180816,2
16,20180817,2
16,20180820,2
16,20180821,2
16,20180822,2
16,20180823,2
16,20180824,2
16,20180827,2
16,20180828,2
16,20180829,2
16,20180830,2
16,20180831,2
16,20180903,2
16,20180904,2
16,20180905,2
16,20180906,2
16,20180907,2
16,20181130,2
17,20171212,2
17,20171213,2
17,20171214,2
17,20171215,2
17,20171216,2
17,20171217,2
17,20171218,2
17,20171219,2
17,20171220,2
17,20171221,2
17,20171222,2
17,20171223,2
17,20171224,2
17,20171225,2
17,20171226,2
17,20171227,2
17,20171228,2
17,20171229,2
17,20171230,2
17,20171231,2
18,20171225,2
18,20171226,2
18,20171227,2
18,20171228,2
18,20171229,2
18,20180101,2
18,20180102,2
18,20180103,2
18,20180104,2
18,20180105,2
18,20180108,2
18,20180109,2
18,20180110,2
18,20180111,2
18,20180112,2
18,20180124,2
18,20180205,2
18,20180206,2
18,20180207,2
18,20180208,2
18,20180209,2
18,20180402,2
18,20180403,2
18,20180404,2
18,20180405,2
18,20180406,2
18,20180409,2
18,20180410,2
18,20180501,2
18,20180528,2
18,20180601,2
18,20180618,2
18,20180619,2
18,20180620,2
18,20180621,2
18,20180622,2
18,20180625,2
18,20180626,2
18,20180627,2
18,20180628,2
18,20180629,2
18,20180702,2
18,20180703,2
18,20180704,2
18,20180705,2
18,20180706,2
18,20180709,2
18,20180710,2
18,20180711,2
18,20180712,2
18,20180713,2
18,20180716,2
18,20180717,2
18,20180718,2
18,20180719,2
18,20180720,2
18,20180723,2
18,20180724,2
18,20180725,2
18,20180726,2
18,20180727,2
18,20180730,2
18,20180731,2
18,20180801,2
18,20180802,2
18,20180803,2
18,20180806,2
18,20180807,2
18,20180808,2
18,20180809,2
18,20180810,2
18,20180813,2
18,20180814,2
18,20180815,2
18,20180816,2
18,20180817,2
18,20180820,2
18,20180821,2
18,20180822,2
18,20180823,2
18,20180824,2
18,20180827,2
18,20180828,2
18,20180829,2
18,20180830,2
18,20180831,2
18,20180903,2
18,20180904,2
18,20180905,2
18,20180906,2
18,20180907,2
18,20181130,2
19,20171225,2
19,20171226,2
19,20171227,2
19,20171228,2
19,20171229,2
19,20180101,2
19,20180102,2
19,20180103,2
19,20180104,2
19,20180105,2
19,20180108,2
19,20180109,2
19,20180110,2
19,20180111,2
19,20180112,2
19,20180124,2
19,20180205,2
19,20180206,2
19,20180207,2
19,20180208,2
19,20180209,2
19,20180402,2
19,20180403,2
19,20180404,2
19,20180405,2
19,20180406,2
19,20180409,2
19,20180410,2
19,20180501,2
19,20180528,2
19,20180601,2
19,20180618,2
19,20180619,2
19,20180620,2
19,20180621,2
19,20180622,2
19,20180625,2
