route_id,service_id,trip_id,trip_short_name
449,1,4506,R
450,1,1595,IR
451,12,2076,R
452,1,5571-2,R
453,12,9002,R
228,49,2209,R
454,50,4305,R
455,20,4486,R
456,28,1995,IR
457,20,9375,R
458,20,9373,R
202,1,4316,R
459,1,2023,R
460,1,9139,R
461,1,2708,R
462,1,9386,R
463,1,8654,R
464,51,1856,IR
465,1,1533,IR
466,1,9608,R
467,1,5401,R
216,1,37630,R
468,1,5451,R
435,1,7587,R
469,30,4522,R
470,52,3642,R
366,37,13317,R
471,1,4441,R
472,1,3543,R
195,1,5605,R
473,1,8203,R
474,1,9004,R
475,53,11021,R
311,1,7588,R
476,1,4330,R
267,1,1783,IR
477,1,2091,R
222,1,6504,R
478,1,1552,IR
479,1,7002,R
480,1,402-1,IR
481,53,11033,R
482,1,2853,R
483,1,2075,R
257,1,4503,R
311,1,7586,R
458,1,9371,R
484,54,4654,R
485,1,9137,R
486,1,1654,IR
487,1,1771,IR
488,8,1699-2,IR
436,1,2048,R
489,1,9667,R
490,20,1535,IR
491,1,4134,R
450,1,1597,IR
492,17,4704,R
348,1,5113,R
493,55,2594,R
494,1,1668,IR
495,8,9609,R
496,1,2045,R
497,1,1527,IR
158,1,5112,R
498,12,9389,R
499,1,5570,R
500,1,9502,R
501,1,9501,R
502,1,1589,IR
503,1,8592,R
191,1,4533,R
504,1,9064,R
228,1,2211,R
505,1,2145,R
506,1,12820,IR
507,1,1891,IR
508,12,9401,R
509,1,37647,R
510,1,8031,R
243,1,9588,R
353,8,5739,R
511,1,5304,R
512,1,1655,IR
513,1,7034,R
243,1,9592,R
514,1,9105,R
515,1,3115,R
516,1,3004,R
207,56,6509,R
517,1,1652,IR
518,1,2501,R
519,1,1743,IR
187,1,4097,R
222,57,6506,R
520,1,9051,R
482,1,2857,R
521,20,6443,R
522,1,1659,IR
523,1,7566,R
524,1,8443,R
472,1,3547,R
525,1,6417,R
526,1,2709,R
527,1,9021,R
528,1,5584,R
418,1,2103,R
295,1,1784,IR
529,1,3086,R
530,1,5211,R
531,12,2564-1,R
532,1,5076,R
533,53,11022,R
262,1,9160,R
534,1,7039,R
535,1,4412,R
536,1,380-1,IR
537,1,1642,IR
538,1,8004,R
208,1,4548,R
539,1,1890,IR
540,1,75-2,IR
541,8,5021,R
542,1,9531,R
250,1,7688-1,R
543,1,2070,R
544,1,9192,R
545,1,1063,R
546,1,5024,R
547,1,5210,R
295,1,1782,IR
548,39,1961-2,IR
549,1,1641,IR
360,1,9618-1,R
550,1,2707,R
551,1,1052,IR
327,1,4403,R
381,1,5465,R
552,20,1536-1,IR
553,1,5583,R
554,51,1862,IR
207,58,6505,R
555,1,3085,R
556,1,9052,R
557,26,8801,R
558,59,1471-2,IR
559,20,3075,R
213,32,8380,R
560,1,4338,R
448,1,5606,R
561,1,2871,R
562,60,1931-2,IR
563,61,11002,R
564,1,1772,IR
565,1,9445,R
301,1,9454,R
342,1,9193,R
328,1,2372,R
566,1,2442-1,R
567,12,2851,R
568,1,9303,R
569,1,5206,R
384,1,5464,R
363,1,2302,R
570,1,3536,R
366,20,9619,R
320,1,2506,R
571,1,1823,IR
572,12,4528,R
503,1,8596,R
256,1,9169,R
210,1,9107,R
539,1,1894,IR
341,41,2231,R
573,1,1822,IR
574,1,5432,R
318,1,8582,R
575,33,2438,R
576,1,9104,R
577,1,4485,R
578,12,4523,R
579,62,2481,R
524,1,8597,R
293,1,2307,R
580,1,2855,R
581,1,12819,IR
248,1,5505,R
582,1,8014,R
583,1,2701,R
584,1,1696,IR
585,8,3544,R
586,1,5106,R
587,1,8003,R
588,1,9406,R
363,1,2306,R
589,1,3545,R
532,20,5060,R
590,1,1555,IR
591,1,1651,IR
397,26,8651,R
451,3,2474,R
592,1,1887,IR
593,17,4651,R
594,1,2069,R
595,1,5410-1,R
327,1,4405,R
360,1,9620-1,R
245,20,9362,R
596,1,1775,IR
275,56,6414,R
557,63,8385,R
597,56,5701,R
598,1,3001,R
599,42,1948,IR
228,1,2213,R
600,64,1934,IR
295,1,1786,IR
251,1,4091,R
601,1,1828,IR
602,1,9026,R
603,12,2511,R
604,65,1996,IR
605,1,1843,IR
458,20,9359,R
606,1,4515,R
421,1,8015,R
247,32,8393,R
563,1,9308,R
607,12,9400,R
608,66,1949,IR
609,1,3511,R
610,12,9132,R
199,1,9341,R
306,1,3083,R
611,1,5562,R
612,67,1971-2,IR
300,32,8389,R
325,1,2604,R
169,1,4456,R
613,1,5445,R
409,1,5634,R
614,12,9367,R
615,1,1866,IR
616,1,8016,R
436,1,2374,R
617,1,4504,R
618,36,9574,R
619,1,385,IR
376,1,3082,R
483,1,2079,R
400,1,9551,R
167,12,4319,R
341,41,2237,R
287,1,4306,R
620,26,1983,IR
621,1,1653,IR
622,1,2343,R
623,1,9025,R
248,1,5503,R
209,1,2146,R
308,1,7032,R
624,26,1981,IR
625,1,5710,R
515,1,3113,R
626,1,2850,R
348,12,5109,R
245,1,9370,R
627,1,1895,IR
628,1,2562-1,R
629,1,9136,R
630,1,5003,R
151,1,4072,R
631,1,2568-1,R
632,1,5524,R
409,8,5632,R
379,1,1663,IR
228,1,2201,R
633,1,9695,R
634,1,3091,R
635,1,5001,R
636,1,1725-2,IR
637,8,3728,R
351,1,6311,R
409,1,5630,R
267,1,1791,IR
638,1,7576,R
351,56,6315,R
342,1,9577,R
639,1,401,IR
640,1,8154,R
607,20,9410,R
504,1,9066,R
641,1,3546,R
255,1,9102,R
213,26,8800,R
642,1,4105,R
643,68,4110,R
329,69,5522,R
644,12,4332,R
241,1,9342,R
504,12,9062,R
645,12,9340,R
597,1,5703,R
646,1,4333,R
202,1,4312,R
647,8,2202,R
648,1,74-1,IR
255,1,9112,R
647,1,2214,R
649,1,4650,R
650,1,7361,R
282,70,9622,R
651,1,4505,R
652,1,6316,R
468,1,5481,R
653,12,6442,R
654,1,4372,R
376,1,3088,R
318,1,8584,R
306,3,3087,R
159,1,7571,R
655,1,1826,IR
656,71,4109,R
657,1,1656,IR
658,66,1946,IR
659,1,6822,R
660,1,6823-2,R
661,1,1631,IR
329,1,5528,R
662,1,8153,R
663,1,1827,IR
664,1,1835,IR
512,1,1657,IR
665,72,9405,R
455,73,4484,R
420,1,3747,R
607,12,9402,R
666,1,1648,IR
667,1,5105-2,R
668,74,3080,R
669,75,4483,R
670,1,1766-1,IR
671,1,4510,R
545,1,1061,R
593,76,4131,R
672,1,1825,IR
327,20,4413,R
207,1,6507,R
647,1,2212,R
673,77,1962,IR
674,20,2569,R
675,20,3090,R
676,1,2081,R
677,12,9404-1,R
528,1,5582,R
678,8,2601,R
542,1,9533,R
679,13,9199,R
680,1,1526,IR
681,12,9011,R
682,1,5403,R
454,1,4307,R
683,1,12838-1,IR
200,78,7371,R
684,1,5010,R
685,34,8690,R
686,1,5208-1,R
687,1,4336,R
688,1,5055,R
638,1,7568,R
689,1,2074,R
511,1,5306,R
690,1,1633-2,IR
691,20,9505,R
692,20,2516,R
329,79,5530,R
353,1,5735,R
693,80,1932,IR
694,1,1635-2,IR
695,1,1858,IR
696,67,1970,IR
697,1,2080,R
698,12,3530,R
247,32,8391,R
699,81,2593,R
641,1,3542,R
243,1,9594,R
653,1,6444,R
314,8,2188,R
390,1,1586,IR
700,1,9138,R
701,1,1744,IR
702,12,1880,IR
285,1,9585,R
320,1,2504,R
152,82,4073,R
285,1,9589,R
703,1,9028,R
704,1,5212-1,R
705,26,2592,R
706,1,3746,R
707,1,1064,R
708,1,2512,R
709,1,1834-1,IR
285,1,9591,R
710,1,5422,R
535,1,4406,R
711,1,1592,IR
712,12,3081,R
713,1,1572,IR
251,83,4313,R
295,1,1780,IR
458,1,9365,R
714,1,3117,R
715,1,6811,R
187,3,4381,R
716,1,8343-2,R
318,1,8588,R
556,1,9054,R
717,1,2443,R
148,12,4422,R
718,1,7689,R
620,1,1587,IR
719,41,2230,R
720,1,4102,R
173,1,5301,R
674,1,2561,R
390,1,1580,IR
616,1,8012,R
721,1,2464,R
722,1,5202,R
723,84,4702,R
502,1,1585,IR
724,1,381,IR
725,1,2042,R
726,1,1546,IR
727,1,364-1,R
410,85,3534,R
728,86,7374,R
729,1,1522,IR
154,1,3118,R
199,8,9349,R
730,1,368-1,R
731,1,4455,R
732,1,1540-1,IR
403,1,5732,R
733,1,3071,R
205,1,1872,IR
279,1,5203,R
553,1,5581,R
518,1,2505,R
734,1,8082-1,R
735,1,4524,R
267,1,1789,IR
297,1,2181,R
277,1,5635,R
736,1,1720,IR
595,1,5404-1,R
737,1,1731-2,IR
738,1,3002,R
256,1,9161,R
739,12,3111,R
525,20,6415,R
740,37,13327,R
262,1,9166,R
741,1,2102,R
589,8,3541,R
719,41,2236,R
204,1,4366,R
742,1,5008,R
743,1,2411,R
744,12,2066,R
628,1,2570-1,R
158,1,5108,R
745,1,1745,IR
746,1,5421,R
747,8,9484,R
448,1,5602,R
748,1,2061-2,R
749,20,9483,R
419,1,2854,R
750,1,8585,R
751,1,72-1,IR
585,1,3548,R
752,1,7364,R
753,1,2092,R
741,8,2104,R
754,1,6402,R
755,26,1937-2,IR
756,8,1557,IR
228,33,2207,R
757,1,9441,R
505,1,2143,R
665,1,9409,R
559,1,3073,R
211,20,7363,R
758,1,4133-2,R
750,1,8587,R
759,1,9065,R
327,1,4409,R
760,1,4508,R
761,1,2094,R
309,1,2494,R
647,33,2210,R
762,1,2232,R
763,1,5425,R
525,1,6413,R
764,1,2513,R
765,1,1897,IR
403,8,5730,R
247,32,8381,R
766,1,9503,R
707,1,1062,R
767,1,2024,R
525,12,6411,R
768,87,407-2,IR
329,1,5526,R
769,8,9506,R
770,1,2444,R
771,1,4371,R
772,26,1988,IR
587,1,8001,R
478,8,1554,IR
325,1,2610,R
513,1,7038,R
773,88,5111,R
774,1,9101,R
640,1,8152,R
277,8,5633,R
775,1,5441,R
776,12,2457,R
243,1,9586,R
719,41,2234,R
777,89,4703,R
344,1,5452,R
778,1,384-1,IR
779,1,367-2,IR
251,17,4315,R
780,20,1534,IR
781,1,3630,R
532,1,5058,R
782,8,11511,R
750,1,8581,R
783,1,1559,IR
784,1,1755,IR
245,12,9360,R
785,1,1636,IR
786,1,1737,IR
565,1,9449,R
787,1,1721-2,IR
788,8,9487,R
725,1,2386,R
647,1,2216,R
285,90,9595,R
728,20,7372,R
258,1,5721,R
592,1,1885,IR
565,1,9439,R
611,1,5566,R
789,1,5205,R
790,91,3645,R
791,1,1824,IR
647,1,2204,R
792,1,5104,R
472,1,3549,R
281,1,9387,R
595,1,5408-1,R
757,1,9435,R
628,12,2560-1,R
281,12,9385,R
793,1,1666,IR
794,42,1947-2,IR
795,1,4144-1,R
187,1,4383,R
796,1,1646,IR
797,1,1773,IR
503,1,8598,R
254,1,5531,R
798,1,3024,R
247,26,8803,R
799,1,9134,R
800,53,11071,R
801,8,2422,R
802,1,5443,R
803,1,1692,IR
804,1,1599,IR
611,1,5564,R
805,37,2182,R
489,1,9663,R
806,1,1722,IR
807,92,2482,R
808,1,5006,R
809,1,2093,R
267,1,1793,IR
810,8,1544,IR
811,1,347-2,IR
764,1,2515,R
210,1,9103,R
812,20,9012,R
254,1,5525,R
813,1,1658,IR
262,1,9170,R
203,1,2563,R
814,1,5423,R
815,12,4421,R
816,1,5482,R
817,93,4425,R
818,1,2461,R
505,1,2141,R
245,20,9366,R
202,1,4090,R
182,1,2348,R
819,1,8121,R
665,1,9407,R
820,1,9027,R
821,1,366-1,IR
822,1,3009,R
607,8,9408,R
823,1,2434,R
222,1,6508,R
824,1,9001,R
825,1,9053,R
139,20,2084,R
826,1,4513,R
827,1,3512,R
209,1,2144,R
168,94,4318,R
828,1,1539,IR
829,95,1945-2,IR
830,1,1829,IR
831,12,2041,R
170,1,36322,R
468,1,5453,R
446,32,8384,R
509,1,37651,R
832,96,4337,R
833,1,4482,R
834,1,5442,R
835,1,6401,R
836,1,1645,IR
329,44,5532,R
444,1,6312,R
208,1,4550,R
267,1,1785,IR
638,20,7574,R
164,8,9478,R
837,1,2087,R
518,1,2503,R
838,97,3643,R
419,1,2856,R
839,1,4442,R
840,1,6827,R
403,1,5734,R
841,1,363-2,IR
842,1,1741,IR
843,1,2072,R
262,1,9162,R
168,30,4320,R
750,1,8583,R
844,26,2591,R
458,20,9361,R
845,1,4145-2,R
718,1,7687,R
277,8,5637,R
183,1,2381,R
846,1,1662,IR
734,1,8084-1,R
847,1,1765,IR
848,1,1644,IR
539,1,1892,IR
849,1,5102,R
565,1,9453,R
156,12,5502,R
850,32,8386,R
851,8,5103,R
731,1,4453,R
852,12,9384,R
784,1,1753,IR
458,12,9363,R
254,69,5523,R
853,20,1531,IR
854,65,1921-2,IR
620,98,1581,IR
702,1,1888,IR
156,1,5508,R
466,33,9612,R
855,1,461,IR
228,99,2217,R
618,27,9572,R
856,1,8571,R
857,1,2705,R
338,1,7033,R
679,12,9197,R
858,1,1630,IR
859,1,5302,R
322,1,9434,R
860,1,3503,R
284,1,4541,R
861,1,2613,R
862,1,2412-1,R
530,20,5059,R
502,63,1583,IR
210,1,9433,R
863,1,5071,R
336,8,9482,R
845,1,4141-2,R
864,1,1859,IR
865,1,1622-1,IR
167,100,4317,R
702,1,1884,IR
564,1,1774,IR
863,1,5073,R
563,1,9302,R
592,1,1881,IR
866,1,9508,R
368,1,2700,R
867,1,2605,R
384,1,5462,R
868,1,1695,IR
869,1,5214-1,R
870,3,2459,R
338,1,7037,R
871,17,3644,R
872,1,5023,R
521,1,6441,R
538,1,8002,R
873,1,73-2,IR
874,96,1742,IR
875,12,4526,R
876,1,1545-2,IR
256,1,9167,R
159,1,7573,R
330,1,9532,R
877,1,9348,R
294,1,5722,R
878,8,3538,R
879,1,4512,R
880,101,4581,R
881,1,5405,R
524,1,8591,R
882,1,1863-2,IR
883,12,7565,R
884,1,8083,R
741,1,2106,R
885,26,8802,R
886,1,5444,R
887,1,2028-1,R
245,12,9364,R
888,1,1051,IR
478,8,1556,IR
889,1,1571,IR
231,1,3008,R
570,1,3528,R
535,102,4408,R
674,1,2565,R
890,96,4339,R
891,1,1893,IR
756,8,1551,IR
892,1,5704,R
448,1,5610,R
893,1,4502,R
458,1,9369,R
894,20,2083,R
207,8,6501,R
895,1,8344,R
535,1,4410,R
406,1,5074,R
348,1,5115,R
788,8,9489,R
896,1,9472,R
247,26,8805,R
224,1,9662,R
897,8,2420,R
898,77,1952,IR
347,1,1752,IR
899,1,1896,IR
702,1,1882,IR
285,1,9587,R
723,1,4490,R
900,12,3513,R
901,1,1650,IR
266,1,1661,IR
731,1,4451,R
902,65,1998,IR
892,1,5702,R
903,53,11072,R
647,8,2206,R
396,1,9309,R
702,1,1886,IR
592,1,1883,IR
649,103,4652,R
904,26,1989,IR
905,1,9571,R
708,1,2514,R
906,1,2606,R
195,1,5603,R
907,1,1649,IR
541,1,5027,R
884,1,8081,R
908,1,4095-2,R
524,1,8595,R
327,104,4407,R
909,12,1550-1,IR
817,20,4423,R
403,105,5740,R
910,3,4107,R
911,1,369-2,R
912,1,9023,R
353,1,5733,R
913,8,1698,IR
914,1,1638,IR
915,13,1543-2,IR
275,20,6410,R
916,1,1558,IR
86,1,1588,IR
628,1,2566-1,R
917,65,1992,IR
756,20,1553,IR
442,106,7570,R
918,1,1790,IR
919,1,1593-2,IR
920,1,8124,R
314,1,2186,R
841,1,365-2,R
346,1,4509,R
192,1,4530,R
921,53,11034,R
421,1,8013,R
576,1,9106,R
922,69,1857,IR
923,1,8032,R
175,1,4363,R
754,1,6404,R
924,1,5025,R
