route_id,service_id,trip_id,trip_short_name
209,1,4206-1,R
210,1,4335,R
211,45,4331,R
212,46,4074,R
213,47,4361,R
214,48,4308,R
215,1,7569,R
216,44,1590,IR
217,1,9477,R
218,1,9476,R
219,1,36313,R
219,1,36329,R
220,49,4321,R
221,50,4322,R
222,51,4454,R
223,1,36326,R
137,18,4340,R
224,1,2611,R
225,1,5311,R
226,1,5213,R
227,52,4083,R
228,53,3620,R
228,18,3628,R
229,1,3629,R
230,18,3627,R
230,54,3637,R
231,1,3635,R
196,18,3622,R
152,18,3641,R
232,1,9576,R
233,1,9552,R
151,18,4044,R
234,18,4371,R
235,18,4374,R
151,18,4046,R
236,1,4532,R
237,55,2423,R
238,18,3633,R
221,56,4320,R
239,1,6444,R
240,1,9370,R
241,44,1655,IR
242,1,9343,R
243,57,7375,R
244,58,8658,R
245,1,2569,R
246,59,4362,R
232,1,9578,R
247,18,8121,R
248,18,6501,R
154,57,4544,R
249,60,1593,IR
250,1,1750,IR
251,61,1942,IR-N
252,1,8151,R
242,57,9345,R
253,57,2386,R
254,62,2094,R
255,63,8804,R
256,1,3074,R
257,51,2083,R
258,1,9010,R
259,1,37656,R
215,1,7575,R
260,64,1577,IR
261,1,2070,R
262,1,4452,R
263,44,2382,R
264,1,9553,R
265,57,5003,R
266,65,9666,R
267,66,4066,R
268,44,1660,IR
269,1,8588,R
154,1,4546,R
270,1,2203,R
271,67,4525,R
272,68,1926,IR
273,1,3010,R
274,56,4655,R
275,1,4334,R
276,69,3623,R
277,1,5462,R
278,70,1759,IR-N
279,1,5201,R
280,1,1772,IR
281,71,2085,R
282,1,1832,IR
283,57,9346,R
284,1,5011,R
285,72,8391,R
286,1,3112,R
287,53,4650,R
288,44,1661,IR
289,1,9358,R
290,63,8807,R
291,1,2307,R
292,1,9305,R
293,62,1743,IR
294,73,1095,IR
295,1,5022,R
296,1,1692,IR
297,44,1686,IR
298,57,9301,R
299,1,5523,R
278,74,1757,IR-N
300,1,7033,R
301,57,9167,R
302,1,4511,R
303,75,5723,R
304,76,4705,R
305,56,4652,R
306,1,5510,R
307,57,5008,R
308,68,9170,R
309,77,8367,R
310,1,1541,IR
311,78,8221,R
312,1,1781,IR
313,1,1831-2,IR
314,44,2873,R
315,1,7032,R
316,79,2022,R
317,1,9005,R
48,52,4580,R
318,63,8806,R
319,52,9135,R
320,80,1968,IR
321,52,9485,R
322,1,6412,R
323,1,9613,R
324,1,9351,R
325,1,1749,IR
326,1,5207,R
137,81,4342,R
327,44,1723,IR
328,52,9383,R
329,1,5605,R
330,52,9610,R
331,1,9107,R
332,82,8021,R
142,1,4547,R
151,1,4042,R
333,51,9580,R
334,57,5628,R
335,52,4082,R
213,83,4367,R
291,57,2311,R
336,84,5720,R
337,44,1794,IR
338,1,9573,R
339,1,6812,R
340,57,5033,R
341,1,1691,IR
280,1,1770,IR
342,18,5711,R
343,1,9022,R
344,18,6456,R
345,1,3089,R
346,44,1656,IR
347,85,1988,IR
348,1,5524,R
349,44,1521,IR
350,57,7584,R
351,1,5303,R
352,86,4061,R
353,1,3007,R
269,1,8584,R
354,1,2502,R
355,1,8444,R
356,1,1638,IR-N
357,1,9436,R
358,1,4520,R
359,1,9611,R
360,52,2515,R
331,57,9105,R
361,23,1543-2,IR
362,87,8036,R
363,57,9382,R
364,1,3072,R
164,18,4045,R
365,71,9122,R
366,52,2700,R
244,88,8656,R
334,89,5626,R
306,90,5504,R
367,71,2854,R
164,1,4043,R
155,18,4314,R
368,72,1821,IR-N
369,68,1992,IR-N
161,91,4411,R
334,57,5624,R
370,92,9530,R
371,1,2567,R
372,44,1538,IR
373,57,2708,R
374,36,3076,R
375,1,5467,R
376,51,9405,R
377,51,9063-2,R
142,1,4543,R
378,1,5076,R
379,57,9480,R
260,44,1575,IR
380,1,9024,R
381,57,7401,R
382,71,2088,R
253,52,2042,R
383,1,3514,R
384,1,3024,R
385,93,1946,IR-N
277,94,5466,R
386,1,687-2,IR
387,95,1734,IR
388,1,9575,R
389,51,9347,R
390,96,1862,IR
391,57,8085,R
392,1,4104,R
393,1,4501,R
206,44,9475,R
283,57,9344,R
394,1,5105-2,R
395,1,9505,R
396,51,6313,R
397,1,9003,R
398,1,3023,R
399,1,4455,R
400,1,2235,R
401,97,5433,R
402,71,1894,IR
403,57,5110,R
404,57,3533,R
405,68,1944-1,IR-N
406,52,2071,R
358,57,4516,R
407,5,1738,IR
408,1,5001,R
362,72,8034,R
409,98,8654,R
410,1,4531,R
411,18,4301,R
412,1,9388,R
413,60,1594,IR
323,57,9615,R
414,99,1980,IR
415,1,5424-1,R
416,57,2704,R
417,1,5435,R
263,100,2384,R
418,1,8014,R
419,101,9061-2,R
420,1,7361,R
421,1,9487,R
422,1,4146-1,R
423,60,1529,IR
424,1,4094,R
300,102,7031,R
425,57,3084,R
391,57,8081,R
391,57,8087,R
426,44,1811,IR
243,103,7371,R
427,1,9006,R
375,1,5461,R
312,44,1789,IR
428,104,4365,R
429,57,9504,R
430,89,4517,R
431,1,5564,R
432,1,5106,R
433,1,367-2,IR
151,1,4048,R
434,1,9163,R
435,1,4106,R
436,1,9572,R
437,105,1756,IR-N
438,106,1588,IR
439,44,1657,IR
414,63,1984,IR
440,1,2068,R
441,1,4537,R
442,1,1771,IR
290,72,8393,R
443,107,1061,R
444,89,4514,R
445,108,1582,IR
446,1,2048,R
447,1,2183,R
448,109,8376,R
449,110,1630,IR
450,1,2412-1,R
451,44,1545-2,IR
452,85,1986,IR
453,44,1645,IR
454,1,5214-1,R
455,51,1555,IR
456,1,4302,R
457,57,5103,R
48,111,4584,R
411,1,4303,R
458,1,8653,R
459,1,4112,R
460,112,4583,R
461,113,9026,R
462,114,2606,R
463,115,1947-2,IR-N
464,57,9557,R
465,1,1748,IR
48,52,4586,R
466,1,1632,IR
220,56,4317,R
240,57,9364,R
467,1,4507,R
468,1,5734,R
469,52,9486,R
470,57,3532,R
471,51,1720,IR
472,1,9616-1,R
473,1,4101,R
474,1,2603,R
475,1,2046,R
476,1,2101,R
260,71,1571,IR
367,116,2860,R
477,71,1559,IR
478,52,1550-1,IR
479,1,7568,R
308,1,9164,R
480,1,1639,IR-N
481,44,1863-2,IR
482,51,2416-1,R
483,1,5071,R
484,44,1572,IR
485,1,9106,R
486,117,5474,R
487,51,9139,R
488,87,1921-2,IR-N
337,1,1790,IR
489,118,2437,R
490,1,3082,R
244,119,8650,R
491,1,2095,R
492,120,8023,R
493,18,5712,R
494,119,1923-2,IR
495,1,4103,R
151,56,4050,R
496,121,5612,R
497,1,7572,R
498,1,1725-2,IR
499,52,6314,R
375,1,5463,R
500,1,1693,IR
501,1,4506,R
249,57,1595,IR
502,51,2076,R
483,57,5073,R
503,1,5563-2,R
270,1,2209,R
304,122,4305,R
253,1,2050,R
504,51,4486,R
505,123,1064,R
506,100,1925,IR
507,124,1854-1,IR
508,57,5304,R
509,125,8004,R
510,126,9373,R
155,1,4316,R
511,44,1624,IR
512,57,2707,R
513,127,1589,IR
514,128,9472,R
515,109,8378,R
516,1,686,IR
517,1,9608,R
518,44,1834-1,IR
259,1,37630,R
519,126,5471,R
283,57,9352,R
520,18,8002,R
521,1,1667,IR-N
522,67,4528,R
523,129,3642,R
524,1,3543,R
525,1,5051,R
350,57,7588,R
526,130,6451,R
527,51,4330,R
305,18,4654,R
312,1,1783,IR
528,1,7364,R
529,18,6502,R
530,131,8201,R
531,132,1552,IR
277,1,5460,R
532,1,3011,R
533,1,472-1,IR-N
534,51,2075,R
467,133,4503,R
535,1,2415,R
277,1,5464,R
510,57,9371,R
536,51,1838-1,IR-N
537,1,9137,R
164,1,4047,R
538,1,8204,R
458,134,8657,R
539,68,1952,IR-N
274,135,4653,R
540,1,9669,R
541,52,1537,IR
542,1,1597,IR
543,18,4704,R
544,136,2594,R
545,137,9389,R
546,1,5560,R
154,1,4540,R
547,57,9501,R
548,138,1585,IR
549,1,8592,R
550,1,5412,R
551,1,1663,IR
552,63,1931-2,IR-N
441,57,4533,R
553,44,1688,IR
554,51,9064,R
270,1,2211,R
555,1,4453,R
556,104,5442,R
557,44,1682,IR
558,44,1891,IR
559,57,5032,R
560,139,5402,R
561,1,37647,R
562,72,8031,R
563,1,5423,R
564,57,5204-1,R
378,18,5056,R
565,1,72-1,IR
566,1,146-1,IR
567,1,3085,R
568,1,2039-2,R
569,44,3003,R
570,1,9111,R
571,140,3115,R
572,1,3004,R
573,1,2501,R
574,141,9123,R
575,142,6504,R
576,44,2857,R
577,1,1766-1,IR-N
578,1,2038,R
315,102,7034,R
579,1,6811,R
580,1,9694,R
443,1,1063,R
581,143,2481,R
340,57,5031,R
306,1,5502,R
582,44,2383,R
583,144,4143,R
584,1,7566,R
585,71,1887,IR
586,1,8443,R
587,44,1546,IR
588,1,4530,R
589,1,3547,R
590,1,6415,R
591,57,2709,R
592,1,5212-1,R
593,1,9021,R
594,64,5584,R
431,145,5566,R
595,1,8153,R
476,1,2103,R
337,1,1786,IR
596,1,3086,R
597,52,2564-1,R
598,1,9160,R
599,146,8096,R
148,18,4412,R
600,72,8385,R
154,1,4550,R
402,1,1890,IR
601,57,5021,R
600,147,8387,R
602,57,2381,R
603,1,1724,IR
604,44,1859,IR
605,44,9533,R
370,51,9532,R
606,89,5305,R
607,57,9192,R
608,116,2086,R
295,1,5024,R
609,57,5210,R
337,1,1782,IR
222,104,4076,R
267,1,4064,R
610,1,9618-1,R
611,1,366-1,IR
161,1,4403,R
375,94,5465,R
612,52,9134,R
613,1,1948,IR
614,1,5583,R
248,142,6503,R
485,57,9110,R
592,1,5208-1,R
615,99,1941-2,IR-N
616,148,8801,R
617,1,3075,R
618,108,8380,R
176,51,4338,R
619,149,5606,R
269,1,8586,R
620,57,2871,R
621,72,8383,R
388,1,9193,R
622,1,2516,R
623,1,2442-1,R
151,150,4092,R
624,52,2851,R
625,1,9303,R
626,1,2302,R
627,1,3536,R
628,1,9619,R
354,1,2504,R
344,18,6452,R
629,44,1823,IR
630,151,4524,R
631,1,8594,R
301,1,9171,R
431,1,5562,R
632,1,2608,R
633,18,5413,R
634,1,9132,R
269,1,8580,R
635,118,2438,R
348,18,5520,R
636,23,1736-1,IR
485,1,9104,R
457,1,5107,R
637,1,4485,R
638,57,4523,R
639,1,9664,R
640,1,2855,R
641,63,8345-2,R
642,1,3009,R
415,1,5422-1,R
643,1,9113,R
644,152,4142-1,R
190,52,4311,R
645,153,8003,R
646,116,2091,R
190,1,4091,R
255,72,8396,R
647,1,2560-1,R
648,1,3545,R
649,1,143-2,IR
650,154,5443,R
651,155,8693,R
585,1,1889,IR
274,53,4651,R
652,1,2069,R
161,1,4405,R
610,1,9620-1,R
653,1,5627,R
240,57,9362,R
654,63,1961-2,IR-N
348,1,5526,R
340,57,5037,R
322,1,6414,R
655,18,5701,R
656,1,3001,R
657,1,7567,R
337,1,1788,IR
658,57,9028,R
659,116,2436,R
510,57,9359,R
660,57,4515,R
492,156,8015,R
661,157,8397,R
662,1,9306,R
337,158,1784,IR
343,89,9032,R
663,1,1949,IR
664,63,1994,IR
665,1,8203,R
666,1,3511,R
242,1,9341,R
345,1,3083,R
667,63,1971-2,IR
270,57,2205,R
300,1,7035,R
668,159,9120,R
669,18,5414,R
340,57,5035,R
510,52,9367,R
586,1,8595,R
670,160,8032,R
671,77,8370,R
672,44,1866,IR
673,156,8016,R
674,161,8086,R
675,1,4504,R
425,1,3080,R
268,1,1668,IR-N
286,1,3116,R
676,162,5403,R
677,1,2079,R
678,44,1664,IR
679,1,9551,R
247,1,8123,R
680,1,4482,R
681,1,4306,R
576,71,2853,R
682,1,9025,R
683,119,2593,R
610,1,9614-1,R
684,63,1983,IR
674,163,8082,R
685,18,5710,R
686,164,1744,IR
687,1,2850,R
240,57,9372,R
688,57,1895,IR
647,52,2562-1,R
404,1,3535,R
689,160,5505,R
690,1,2234,R
691,1,2568-1,R
692,1,5522,R
653,57,5623,R
693,1,5404-1,R
396,52,6315,R
694,44,1833,IR
270,1,2201,R
626,57,2312,R
695,1,5072,R
562,87,8033,R
696,1,1732,IR
697,57,3091,R
698,57,3728,R
699,165,6401,R
622,1,2514,R
700,1,1731-2,IR
312,1,1793,IR
388,1,9577,R
701,1,8154,R
702,166,7365,R
703,1,3546,R
458,119,8651,R
704,1,1835,IR
541,23,1737,IR
705,1,9102,R
618,63,8800,R
706,1,4105,R
707,45,4332,R
283,1,9342,R
708,101,9062,R
709,167,9481,R
710,168,1922,IR-N
140,1,4333,R
155,1,4312,R
711,63,1937-2,IR
712,1,74-1,IR
705,1,9108,R
155,51,4324,R
391,163,8083,R
713,99,1963-2,IR-N
714,87,8346,R
715,128,9471,R
716,1,2214,R
457,1,5111,R
689,169,5501,R
717,170,1654,IR-N
718,44,1646,IR
430,89,4519,R
719,171,2609,R
720,1,4505,R
721,57,7574,R
722,1,2441,R
645,172,8025,R
375,173,5481,R
239,174,6442,R
723,1,4372,R
142,1,4549,R
724,1,1662,IR
425,1,3088,R
269,1,8582,R
345,57,3087,R
725,1,7571,R
726,1,1826,IR
727,1,6822,R
728,1,6823-2,R
128,44,1631,IR
729,1,8202,R
730,18,4441,R
376,137,9403,R
504,175,4484,R
731,71,3747,R
732,176,1861-2,IR
733,1,4513,R
734,101,9402,R
735,44,1648,IR-N
736,63,1928,IR
591,1,2713,R
737,177,4483,R
738,57,4510,R
689,1,5503,R
739,44,1818-1,IR
161,51,4413,R
396,178,6311,R
716,1,2212,R
245,51,2571,R
519,117,5473,R
616,179,8389,R
740,1,2081,R
741,57,9404-1,R
695,57,5074,R
594,1,5582,R
605,180,9535,R
742,44,1812-1,IR
743,60,1528,IR
744,181,9011,R
329,149,5601,R
583,1,4141,R
400,1,2231,R
699,1,6405,R
745,57,2074,R
746,1,5306,R
747,1,1633,IR
748,44,1658,IR
749,182,4065,R
750,44,1683,IR
751,51,9507,R
752,1,2602,R
515,183,8368,R
753,51,2518,R
754,23,9004,R
755,149,5733,R
756,68,1932,IR-N
757,44,1539-2,IR
758,154,5444,R
759,1,4521,R
515,85,8366,R
760,1,1587,IR
761,44,1858,IR
703,1,3550,R
367,57,2852,R
762,1,3501,R
763,63,1970,IR
278,1,1751,IR
403,1,5112,R
764,52,3530,R
765,63,1953-2,IR-N
574,71,9121,R
766,136,2595,R
767,1,5002,R
703,1,3542,R
768,63,1929-2,IR
755,184,5731,R
769,1,5411,R
770,57,2188,R
161,185,4415,R
125,1,1584,IR
771,52,9138,R
772,18,4110,R
323,1,9617,R
773,186,1880,IR
774,187,6443,R
775,188,1852-1,IR
770,1,2184,R
299,1,5527,R
776,1,79-2,IR-N
777,1,3503,R
213,189,4073,R
778,52,2027,R
779,1,2031,R
780,1,9030,R
781,119,2592,R
782,190,3746,R
505,1,1062,R
468,191,5730,R
148,1,4406,R
460,52,4585,R
783,1,8122,R
784,1,1592,IR
785,53,3646,R
190,1,4313,R
337,158,1780,IR
510,192,9365,R
786,1,3117,R
787,1,5565-2,R
788,1,5005,R
437,193,1758,IR-N
674,57,8080,R
641,108,8343-2,R
789,62,2093,R
790,1,2443,R
299,1,5525,R
791,194,8381,R
792,1,4102,R
793,1,8091,R
606,57,5301,R
245,1,2561,R
445,195,1580,IR
673,156,8012,R
794,196,1641,IR-N
484,44,1574,IR
795,1,5202,R
796,197,4702,R
797,198,460,IR-N
154,1,4548,R
798,57,1551,IR
548,1,1583,IR
734,51,9406,R
799,1,5302,R
800,1,364-1,R
470,57,3534,R
801,1,2444-1,R
802,51,2028-1,R
702,199,7385,R
803,57,7372,R
804,44,1522,IR
805,52,3114,R
806,71,3118,R
807,1,347-2,IR-N
242,57,9349,R
808,1,4113-2,R
716,57,2208,R
809,1,368-1,R
344,200,6454,R
449,60,1634,IR
441,1,4535,R
306,1,5508,R
810,1,6404,R
528,1,7360,R
811,1,2082,R
812,1,1596,IR
614,201,5581,R
358,1,4518,R
312,44,1791,IR
813,1,5431,R
457,57,5109,R
447,1,2181,R
415,1,5420-1,R
814,99,1985,IR
815,51,1837,IR-N
816,1,1753,IR
817,1,3002,R
818,1,9161,R
154,1,4542,R
819,1,5010,R
820,1,9302,R
308,57,9166,R
821,1,2102,R
822,52,3541,R
246,18,4366,R
755,1,5735,R
662,1,9304,R
823,1,2064,R
647,1,2570-1,R
565,1,78-1,IR-N
824,1,1836,IR
825,1,1745,IR
826,99,8374,R
619,57,5602,R
827,52,9502,R
828,1,2061-2,R
829,18,4111-2,R
830,52,9483,R
437,1,1754,IR
831,1,8585,R
832,1,3548,R
833,1,7366,R
834,1,2104,R
835,52,3544,R
810,1,6402,R
165,1,4336,R
836,116,5206,R
837,202,1557,IR
838,170,1653,IR-N
270,142,2207,R
839,1,8090-1,R
840,1,3500,R
841,1,9435,R
842,52,2511,R
843,1,3073,R
420,51,7363,R
844,1,5101,R
845,1,75-2,IR
831,1,8587,R
639,1,9668,R
846,44,9534,R
161,1,4409,R
847,80,1969,IR
787,1,5561-2,R
848,1,9695,R
357,203,9434,R
716,142,2210,R
334,89,5620,R
526,18,6455,R
849,57,5205,R
714,72,8344,R
850,1,1752,IR
851,1,1746,IR
590,1,6413,R
852,1,1897,IR
853,204,8655-2,R
590,53,6411,R
854,1,407-2,IR-N
855,1,2080,R
856,1,4373,R
857,1,473-2,IR-N
632,1,2610,R
526,18,6457,R
858,44,1819,IR
859,1,9103,R
701,1,8152,R
233,1,9556,R
860,205,4703,R
861,206,3745,R
486,126,5472,R
791,72,8395,R
190,57,4315,R
862,44,1534,IR
605,51,9531,R
863,1,3630,R
864,1,2043,R
865,52,9340,R
831,1,8581,R
866,207,2706,R
240,57,9360,R
867,1,1586,IR
868,95,1739,IR
869,1,2185,R
870,51,1721-2,IR
871,1,2517,R
303,208,5721,R
585,44,1885,IR
872,53,3645,R
300,1,7037,R
873,44,1824,IR
716,1,2204,R
874,1,5104,R
589,1,3549,R
328,1,9387,R
841,1,9433,R
328,52,9385,R
344,18,6458,R
875,1,2182,R
876,147,8386,R
521,44,1665,IR
588,1,4536,R
877,209,8398,R
693,1,5406-1,R
878,210,5611,R
879,1,2374,R
549,1,8596,R
880,211,1642,IR-N
290,87,8803,R
881,1,346-1,IR-N
882,1,9381,R
883,1,1540-1,IR
884,186,1558,IR
885,51,5216,R
189,1,4337,R
886,1,1090,R
484,71,1576,IR
540,212,9665,R
887,44,1722,IR
888,213,4062,R
331,57,9109,R
889,214,2482,R
890,79,2021,R
891,1,2604,R
312,1,1795,IR
892,57,1544,IR
893,1,2705,R
442,1,1773,IR
894,1,2041,R
526,18,6453,R
492,215,8011,R
598,1,9172,R
371,1,2563,R
403,1,5108,R
895,89,9031,R
240,51,9368,R
896,44,1535,IR
895,1,9027,R
897,1,8013,R
898,216,4109,R
899,217,402-1,IR-N
788,1,5007,R
690,218,2232,R
900,63,1936,IR
306,160,5506,R
901,89,5308,R
529,18,6506,R
902,1,2045,R
903,44,9001,R
904,1,3512,R
221,219,4318,R
164,18,4041,R
905,63,1945-2,IR-N
906,1,3005,R
582,68,2385,R
223,1,36322,R
561,1,37651,R
907,1,5432,R
653,57,5625,R
908,1,1532,IR
909,1,5405,R
910,61,1964,IR-N
911,1,1825,IR
912,123,401,IR-N
499,51,6312,R
154,1,4552,R
913,1,1787,IR
148,116,4416,R
514,57,9478,R
914,1,2089,R
573,1,2503,R
915,129,3643,R
367,1,2856,R
916,72,8384,R
917,1,9112,R
918,51,4442,R
509,220,8024,R
919,173,5482,R
468,1,5732,R
920,1,4508,R
921,221,1741,IR-N
922,52,2072,R
923,1,9162,R
559,57,5036,R
924,1,73-2,IR
925,222,2087,R
315,1,7038,R
871,23,2513,R
831,1,8583,R
510,57,9361,R
583,1,4145,R
876,72,8394,R
783,18,8124,R
926,1,1765,IR-N
619,1,5608,R
402,1,1892,IR
927,44,9484,R
928,223,1853,IR
655,1,5703,R
929,224,8093,R
540,1,9663,R
332,225,8001,R
422,1,4144-1,R
428,18,4457,R
416,23,2702,R
930,137,9384,R
510,52,9363,R
931,1,1531,IR
559,57,5034,R
932,226,1924,IR
773,44,1888,IR
449,44,1636,IR
933,57,5026,R
517,227,9612,R
