route_id,service_id,trip_id,trip_short_name
103,1,16385,R
152,1,16121,R
128,1,16104,R
128,1,16102,R
93,1,16518,R
152,1,16125,R
192,22,16261,R
175,1,16015,R
109,1,16352,R
138,1,16219,R
164,1,16300,R
139,1,16682,R
193,1,16313,R
139,1,16670,R
139,1,16672,R
194,1,16013,R
103,1,16389,R
195,1,16317,R
106,17,16273,R
196,23,16089-2,IR
197,1,16155,R
110,1,16033,R
192,17,16263,R
166,1,16038,R
127,1,16168,R
117,1,16151,R
101,1,16245,R
166,1,16036,R
167,1,16549,R
198,24,2872,R
199,25,9473,R
200,1,9008,R
201,26,9403,R
202,1,5052,R
203,1,4205,R
204,1,4206-1,R
205,1,4335,R
206,26,4331,R
207,27,4074,R
208,28,4361,R
209,13,4308,R
210,1,5101,R
211,1,5110,R
212,1,7569,R
213,1,1590,IR
214,1,9477,R
215,1,9476,R
216,1,36313,R
216,1,36329,R
217,29,4084,R
218,30,4321,R
219,31,4322,R
220,1,4452,R
221,1,36326,R
222,32,4340,R
223,1,2611,R
224,1,5311,R
225,1,5213,R
226,1,4083,R
67,33,3620,R
67,13,3628,R
227,1,3629,R
228,13,3627,R
228,34,3637,R
228,1,3635,R
67,13,3622,R
229,13,3640,R
230,13,3641,R
231,1,2344,R
232,21,2047,R
233,1,9576,R
234,1,9552,R
235,26,2436,R
236,13,4044,R
237,13,4375,R
238,13,4376,R
236,35,4046,R
239,1,4532,R
240,36,2423,R
135,37,4584,R
241,1,4135-2,R
242,38,5601,R
243,13,3633,R
244,1,9368,R
245,1,5007,R
246,1,9343,R
247,29,7375,R
248,1,2569,R
249,39,8371,R
250,1,4362,R
251,1,9578,R
252,1,8121,R
253,40,6503,R
254,1,4544,R
255,26,2142,R
256,41,1593,IR
257,1,9448,R
258,42,1942,IR
3,1,1588,IR
259,1,8151,R
246,21,9345,R
260,43,8804,R
261,1,3074,R
262,29,2083,R
263,1,7364,R
264,1,37656,R
212,1,7575,R
265,38,5434,R
266,1,5022,R
267,1,5740,R
268,44,4104,R
269,1,5449,R
220,1,4454,R
270,1,346-1,IR
271,1,2031,R
272,1,1819,IR
273,45,6502,R
274,46,9553,R
275,1,9666,R
276,1,363-2,IR
277,21,2421,R
278,29,7365,R
279,1,8580,R
280,1,5426-1,R
254,1,4546,R
281,1,2203,R
282,47,4525,R
283,1,3010,R
284,48,4108,R
285,1,5566,R
286,1,4653,R
287,1,4334,R
247,1,7373,R
288,13,3623,R
289,1,5462,R
290,1,79-2,IR
291,49,2085,R
292,1,1832,IR
293,21,9346,R
294,1,1643,IR
295,1,9358,R
296,43,8807,R
297,50,2724,R
298,51,1095,IR
299,1,4311,R
300,21,9443,R
301,1,9301,R
302,1,5523,R
303,1,2604,R
304,1,3116,R
305,1,9167,R
306,1,4511,R
307,1,5723,R
308,52,4705,R
309,1,9168,R
310,53,2235,R
311,1,1818-1,IR
312,1,1667,IR
313,54,1695,IR
16,1,1781,IR
314,1,1831-2,IR
315,24,2873,R
3,1,1582,IR
316,1,9005,R
135,26,4580,R
317,43,8806,R
318,1,1798,IR
319,55,9135,R
320,56,1968,IR
321,26,9485,R
322,1,6412,R
323,1,9613,R
324,1,9351,R
325,1,5631,R
326,57,1995-2,IR
296,58,8375,R
327,1,1749,IR
328,1,5207,R
222,1,4342,R
99,59,9588,R
329,1,1723,IR
330,1,9383,R
242,1,5609,R
331,1,9610,R
332,1,9109,R
333,60,8691,R
334,1,4545,R
236,1,4042,R
335,61,1004,IR
336,1,9580,R
337,1,7034,R
338,62,4310,R
274,63,9555,R
339,1,5522,R
340,1,4082,R
341,1,2311,R
342,1,5720,R
10,1,1794,IR
343,1,9573,R
280,64,5492-1,R
344,1,6812,R
345,65,1861-2,IR
257,1,9440,R
346,1,1691,IR
347,1,5711,R
348,1,3005,R
349,1,9022,R
350,66,1988,IR
351,26,2492,R
352,1,5201,R
339,1,5528,R
353,1,1521,IR
354,1,7584,R
355,1,2039-2,R
356,1,5303,R
357,1,3007,R
358,21,9444,R
359,43,1953-2,IR
360,1,8586,R
361,1,4701,R
362,1,2502,R
363,1,8444,R
364,1,1638,IR
365,1,9436,R
366,1,4520,R
367,1,9611,R
332,1,9437,R
368,1,1543-2,IR
369,67,8036,R
370,1,3072,R
371,13,4045,R
372,1,5521,R
373,1,3535,R
374,1,2602,R
375,1,9122,R
376,68,2700,R
377,69,8656,R
378,70,1996,IR
371,1,4043,R
379,1,9159,R
380,71,4314,R
381,65,1821-2,IR
382,69,1992,IR
383,1,4411,R
384,1,2182,R
385,1,2044,R
386,1,2608,R
339,1,5520,R
387,1,9530,R
388,1,2567,R
389,1,1538,IR
390,1,3076,R
391,1,9063,R
392,29,4085-2,R
393,1,4543,R
394,26,9480,R
395,1,9024,R
396,21,7401,R
397,49,2088,R
398,26,3514,R
399,1,2233,R
400,38,5502,R
401,1,1744,IR
343,1,9575,R
402,29,9347,R
403,72,1384-1,R
404,1,4501,R
405,1,5209,R
406,1,1756,IR
199,1,9475,R
293,21,9344,R
407,21,5026,R
408,73,9696,R
409,1,2713,R
410,43,8025,R
411,1,6313,R
412,1,9003,R
413,1,3023,R
414,1,5737,R
373,21,3533,R
415,69,1944-1,IR
416,1,2071,R
417,1,1736,IR
418,41,8204,R
369,65,8034,R
419,74,8654,R
420,1,5002,R
421,1,4531,R
422,13,4301,R
423,1,9388,R
424,1,2312,R
257,1,9446,R
425,41,1594,IR
426,26,2493,R
427,1,5530,R
323,26,9615,R
428,1,7038,R
429,1,5561-2,R
430,40,6510,R
376,1,2704,R
431,1,8014,R
432,75,9061,R
433,1,7361,R
434,38,6445,R
435,1,1579,IR
408,76,9694,R
436,1,4146-1,R
437,1,4094,R
438,21,3084,R
439,1,1662,IR
440,26,2491,R
441,1,1811,IR
434,64,6447,R
312,1,1665,IR
442,1,5461,R
16,1,1789,IR
443,77,4365,R
444,21,9504,R
445,78,4517,R
446,1,1836,IR
285,1,5564,R
236,1,4048,R
447,1,9163,R
448,1,4106,R
449,46,9572,R
450,79,1688,IR
451,43,1984,IR
452,1,2068,R
453,1,4537,R
454,41,8389,R
455,1,1061,R
456,1,362-1,IR
13,41,1584,IR
457,1,2307,R
458,38,5442,R
459,1,2183,R
236,1,4092,R
460,21,1630,IR
461,1,2063,R
281,29,2215,R
462,80,1986,IR
463,1,1555,IR
464,1,4302,R
465,1,9307,R
466,74,8653,R
467,81,9026,R
468,1,5208-1,R
469,26,2141,R
470,1,9557,R
471,1,1748,IR
135,26,4586,R
472,1,1632,IR
267,1,5738,R
244,29,9372,R
306,1,4507,R
473,1,2038,R
267,1,5736,R
474,1,5072,R
475,26,9486,R
476,82,2703,R
477,1,5636,R
478,21,3532,R
479,1,1720,IR
480,1,9616-1,R
481,1,4101,R
482,26,3120,R
483,1,2043,R
223,1,2603,R
484,1,2101,R
485,83,2852,R
309,1,9164,R
486,41,8011,R
487,1,1639,IR
488,1,1863-2,IR
489,1,2416,R
490,43,8033,R
491,1,9381,R
492,1,9432,R
493,1,5474,R
494,29,9139,R
495,67,1921-2,IR
10,1,1790,IR
496,21,2437,R
438,29,3612,R
265,1,5432,R
497,1,2095,R
245,1,5005,R
498,1,5712,R
499,43,1924,IR
500,1,4103,R
289,1,5464,R
501,1,7040,R
502,1,8212,R
503,1,7585,R
504,1,2046,R
505,1,1591,IR
506,1,2441,R
236,1,4050,R
507,1,7381,R
508,1,7572,R
509,1,1724,IR
510,1,6314,R
511,84,8809,R
442,1,5463,R
512,1,1833,IR
513,1,1693,IR
514,1,4506,R
256,1,1595,IR
515,26,2076,R
516,1,5571-2,R
517,26,9002,R
281,1,2209,R
308,85,4305,R
518,29,4486,R
519,1,1064,R
520,86,1925,IR
521,1,5054,R
522,29,9377,R
523,1,5304,R
524,87,9375,R
380,1,4316,R
525,1,1624,IR
526,1,9133,R
527,29,2708,R
528,1,9386,R
529,1,4136,R
530,88,1689,IR
220,77,4070,R
531,25,9472,R
532,1,9608,R
533,1,3012,R
534,1,1834-1,IR
535,1,5401,R
264,1,37630,R
536,1,5471,R
293,21,9352,R
503,1,7587,R
537,1,8002,R
538,89,4528,R
539,90,3642,R
540,1,4441,R
541,1,3543,R
542,91,9506,R
543,1,9006,R
106,59,9593,R
354,1,7588,R
544,1,4330,R
16,1,1783,IR
430,40,6504,R
545,1,8201,R
546,1,1552,IR
289,1,5460,R
547,1,7033,R
548,1,3011,R
522,78,9369,R
549,1,472-1,IR
550,92,9412,R
551,55,2853,R
552,1,2075,R
306,1,4503,R
354,1,7586,R
524,1,9373,R
106,59,9589,R
553,93,4654,R
554,1,9137,R
555,1,1654,IR
466,86,8657,R
556,21,1699-2,IR
300,1,9445,R
557,1,9669,R
558,1,1535,IR
559,29,4134,R
560,1,1597,IR
561,1,4704,R
562,1,5053,R
563,94,2594,R
564,1,1668,IR
565,21,9609,R
566,1,2045,R
429,1,5563-2,R
567,1,5406,R
211,1,5112,R
568,26,9389,R
569,1,5570,R
570,26,9501,R
17,95,1589,IR
571,1,5001,R
572,1,8592,R
573,1,5412,R
574,43,1931-2,IR
453,1,4533,R
575,1,5429,R
576,78,9512,R
577,1,9064,R
578,43,8224,R
281,1,2211,R
579,40,6509,R
580,1,1891,IR
581,75,9401,R
582,1,37647,R
490,96,8031,R
583,1,5204-1,R
414,1,5739,R
584,1,3003,R
585,78,2513,R
586,1,1655,IR
587,1,9105,R
588,1,3115,R
589,1,3004,R
590,1,1752,IR
591,1,2501,R
592,1,1743,IR
593,97,9123,R
371,1,4097,R
273,98,6506,R
594,99,9051,R
551,1,2857,R
595,100,4423,R
596,38,5447,R
597,57,8374,R
434,38,6443,R
455,1,1063,R
598,1,1574,IR
599,101,2481,R
600,91,3122,R
601,13,4143,R
602,1,7566,R
603,29,1887,IR
604,1,8443,R
605,1,2027,R
541,1,3547,R
606,1,6415,R
607,102,2709,R
608,1,9021,R
609,1,5584,R
610,103,8024,R
611,1,2103,R
612,1,5423,R
10,1,1786,IR
613,1,3086,R
614,26,2564-1,R
615,1,5076,R
616,104,8370,R
617,1,5706,R
309,1,9160,R
567,1,5404,R
618,1,4412,R
619,1,380-1,IR
620,78,9190,R
621,1,2184,R
622,105,1642,IR
623,1,6827-2,R
254,1,4548,R
624,1,1890,IR
625,21,5021,R
454,106,8385,R
626,1,1859,IR
627,1,9531,R
628,1,2070,R
629,26,9192,R
630,91,2086,R
631,1,5024,R
632,1,402-1,IR
633,1,5210,R
10,1,1782,IR
220,107,4076,R
242,64,5611,R
634,108,9056,R
635,1,9618-1,R
636,29,2707,R
383,1,4403,R
442,1,5465,R
637,43,1982,IR
638,1,9134,R
639,1,5583,R
640,109,1862,IR
253,110,6505,R
641,1,3085,R
642,99,9052,R
643,58,1941-2,IR
644,43,8801,R
645,41,8380,R
646,1,4338,R
647,1,5608,R
360,1,8588,R
648,24,2871,R
649,1,9302,R
650,41,8001,R
644,111,8383,R
651,1,9193,R
428,1,7036,R
385,1,2372,R
652,1,2442-1,R
255,1,2146,R
653,26,2851,R
654,1,9303,R
655,1,5206,R
424,1,2302,R
656,1,3536,R
657,1,9619,R
362,1,2506,R
658,1,1823,IR
659,112,4524,R
660,1,8594,R
305,1,9171,R
661,1,1894,IR
662,26,9132,R
399,1,2231,R
663,109,1822,IR
360,1,8582,R
664,21,2438,R
665,1,5413,R
492,1,9104,R
666,1,4485,R
667,26,4523,R
668,10,1728,IR
669,1,9664,R
670,1,2855,R
671,113,8345-2,R
672,1,5422-1,R
673,1,9107,R
674,1,2701,R
675,114,1696,IR
676,26,3544,R
677,13,4142-1,R
678,115,3078,R
410,41,8003,R
679,91,2091,R
299,1,4091,R
645,65,8392,R
680,21,9406,R
681,1,2306,R
682,1,3545,R
615,29,5056,R
596,1,5453,R
683,1,1753,IR
684,1,1529,IR
685,1,2474,R
603,1,1889,IR
686,116,4651,R
687,1,2069,R
688,1,2496,R
383,1,4405,R
635,1,9620-1,R
689,26,3114,R
295,29,9362,R
690,1,5212-1,R
691,1,5427,R
427,1,5532,R
322,1,6414,R
692,1,5701,R
693,1,473-2,IR
694,1,3001,R
695,1,1948,IR
281,1,2213,R
696,1,3112,R
697,69,1934,IR
10,1,1788,IR
698,117,1726,IR
699,1,5450,R
700,25,9028,R
701,26,2511,R
99,59,9586,R
702,69,1926,IR
703,1,347-2,IR
524,29,9359,R
704,1,4515,R
486,1,8015,R
296,118,8393,R
649,1,9306,R
705,75,9400,R
10,1,1784,IR
706,1,1949,IR
707,43,1994,IR
708,1,8203,R
709,1,3511,R
246,1,9341,R
710,1,3083,R
711,43,1971-2,IR
656,21,3538,R
281,1,2205,R
375,1,9120,R
220,1,4456,R
573,1,5414,R
477,1,5634,R
712,1,367-2,IR
713,26,9367,R
604,1,8595,R
596,1,5443,R
714,1,8032,R
715,1,1866,IR
716,1,8016,R
717,1,4504,R
718,1,1838-1,IR
719,119,1385,R
438,1,3082,R
720,1,2079,R
721,1,9551,R
218,120,4319,R
399,1,2239,R
338,1,4306,R
722,1,6811,R
723,43,1985,IR
724,1,1653,IR
725,1,2343,R
726,1,9025,R
106,59,9595,R
727,43,2593,R
728,1,1856,IR
635,1,9614-1,R
729,43,1983,IR
730,1,5710,R
731,1,2850,R
282,121,4527,R
732,1,5109,R
295,55,9370,R
733,1,1895,IR
734,108,9055,R
99,59,9592,R
735,26,2562-1,R
736,1,5003,R
207,122,4072,R
737,1,2568-1,R
738,1,5524,R
477,1,5632,R
739,1,1663,IR
281,1,2201,R
740,1,9695,R
741,29,3091,R
742,1,1725-2,IR
743,21,3728,R
411,1,6311,R
477,1,5630,R
16,1,1793,IR
411,1,6315,R
343,1,9577,R
744,1,401,IR
745,1,8154,R
705,49,9410,R
577,55,9066,R
746,1,3546,R
466,43,8651,R
747,21,2048,R
748,1,9102,R
645,43,8800,R
749,1,4105,R
750,1,4110,R
751,123,1729,IR
752,26,4332,R
293,1,9342,R
577,75,9062,R
753,1,9481,R
371,13,4041,R
754,124,1922,IR
75,1,4333,R
260,125,8376,R
380,1,4312,R
607,107,2711,R
755,43,1937-2,IR
756,26,2202,R
757,1,74-1,IR
748,1,9112,R
380,1,4324,R
758,1,406-1,IR
759,113,8346,R
760,1,9471,R
562,1,5055,R
756,1,2214,R
761,1,8124,R
762,1,4650,R
331,126,9622,R
763,1,7567,R
764,1,4505,R
765,1,1644,IR
747,127,2050,R
766,58,1963-2,IR
767,1,6316,R
705,127,9418,R
536,1,5481,R
768,1,6442,R
268,1,4372,R
769,1,3088,R
360,1,8584,R
770,1,5431,R
212,1,7571,R
771,1,1826,IR
772,128,4109,R
773,1,1656,IR
774,1,6822,R
775,1,6823-2,R
31,1,1631,IR
776,1,8202,R
777,1,8153,R
211,29,5114,R
778,129,1727,IR
779,1,1835,IR
780,1,1657,IR
781,130,9405,R
518,131,4484,R
782,1,3747,R
106,59,9587,R
265,1,5436,R
705,26,9402,R
783,1,1648,IR
784,43,1928,IR
289,1,5466,R
785,132,4483,R
786,1,4510,R
748,1,9108,R
787,1,2374,R
686,133,4131,R
788,1,1825,IR
435,1,1575,IR
383,134,4413,R
458,64,5454,R
756,1,2212,R
789,29,2571,R
265,38,5430,R
790,29,3090,R
644,41,8387,R
791,1,2081,R
792,21,9404-1,R
609,1,5582,R
793,26,2601,R
794,1,7037,R
627,1,9533,R
795,1,1812-1,IR
796,41,1528,IR
797,135,9011,R
308,1,4307,R
247,1,7371,R
798,1,5010,R
799,1,4336,R
800,1,5051,R
801,1,6403,R
508,1,7568,R
802,1,2074,R
803,1,5306,R
804,1,1633,IR
805,29,9507,R
280,1,5424-1,R
806,29,2516,R
807,78,9004,R
414,1,5735,R
808,69,1932,IR
650,43,8021,R
809,1,4521,R
810,1,1635-2,IR
811,1,1858,IR
812,1,3550,R
485,136,2860,R
813,1,3501,R
814,137,4583,R
815,43,1970,IR
816,26,3530,R
817,1,2412-1,R
593,97,9121,R
818,138,2595,R
812,1,3542,R
819,43,1929-2,IR
665,1,5411,R
621,21,2188,R
383,78,4415,R
13,1,1586,IR
820,55,9138,R
323,1,9617,R
821,26,1880,IR
822,1,1852-1,IR
358,1,9450,R
106,59,9585,R
302,1,5533,R
823,1,3503,R
302,29,5527,R
208,139,4073,R
596,1,5445,R
824,43,1961-2,IR
825,1,9030,R
449,63,9574,R
826,43,2592,R
827,1,3746,R
519,1,1062,R
280,38,5428-1,R
618,1,4406,R
814,26,4585,R
828,1,1592,IR
829,26,3081,R
830,71,3646,R
598,1,1576,IR
299,140,4313,R
10,1,1780,IR
524,141,9365,R
99,59,9584,R
831,1,3117,R
429,1,5565-2,R
732,1,5107,R
671,142,8343-2,R
642,55,9054,R
832,1,2443,R
833,43,8589,R
300,1,9449,R
723,1,1587,IR
834,1,2230,R
302,1,5529,R
835,1,8122,R
296,65,8381,R
836,1,4102,R
837,1,5301,R
248,1,2561,R
13,143,1580,IR
716,1,8012,R
838,21,2464,R
839,144,1641,IR
840,1,5202,R
841,145,4702,R
842,146,460,IR
843,1,6404,R
844,1,1551,IR
17,1,1585,IR
845,1,381,IR
846,1,5302,R
847,1,2042,R
848,1,1546,IR
849,1,364-1,R
478,21,3534,R
850,1,2444-1,R
851,1,7372,R
852,21,3516,R
853,1,1522,IR
854,29,3118,R
855,78,9414,R
246,21,9349,R
756,1,2208,R
856,1,368-1,R
857,1,1843,IR
453,1,4535,R
400,1,5506,R
443,1,4455,R
302,1,5525,R
267,1,5732,R
263,1,7360,R
858,1,3006,R
328,1,5203,R
859,1,2082,R
860,1,1596,IR
639,1,5581,R
861,1,8082-1,R
366,1,4518,R
16,1,1791,IR
862,1,5441,R
459,1,2181,R
325,1,5635,R
280,1,5420-1,R
863,1,1837,IR
864,1,1731-2,IR
865,1,3002,R
379,1,9161,R
486,43,8023,R
866,1,4542,R
309,1,9166,R
867,1,2102,R
868,26,3541,R
834,1,2236,R
250,1,4366,R
869,1,5008,R
870,1,2411,R
871,1,2064,R
872,1,2570-1,R
211,1,5108,R
873,69,1962,IR
874,147,8695,R
875,1,1745,IR
610,148,8004,R
876,21,9484,R
647,1,5602,R
877,1,1578,IR
878,1,9502,R
879,1,2061-2,R
880,29,9483,R
881,55,2854,R
833,1,8585,R
882,1,72-1,IR
676,1,3548,R
883,1,7366,R
884,1,2092,R
885,1,2104,R
843,1,6402,R
886,1,1557,IR
302,1,5531,R
281,149,2207,R
887,1,3500,R
888,1,5501,R
889,1,9439,R
890,1,9409,R
891,1,3073,R
433,29,7363,R
892,42,1964,IR
893,1,4133-2,R
894,1,75-2,IR
833,1,8587,R
895,55,9065,R
669,1,9668,R
387,1,9532,R
383,1,4409,R
376,91,2710,R
896,56,1969,IR
897,1,5105-2,R
898,1,4508,R
899,1,2094,R
351,26,2494,R
756,150,2210,R
900,151,2232,R
901,1,5205,R
759,142,8344,R
902,1,1746,IR
606,1,6413,R
903,26,2515,R
904,1,1897,IR
267,1,5730,R
399,126,2237,R
905,1,9505,R
906,140,8655-2,R
606,1,6411,R
907,1,407-2,IR
908,1,7039,R
909,130,9510,R
910,1,2080,R
911,1,4371,R
912,1,2610,R
913,1,9101,R
745,1,8152,R
325,1,5633,R
914,1,9556,R
915,26,2457,R
535,1,5403,R
834,1,2234,R
916,152,4703,R
917,1,3745,R
493,1,5472,R
296,65,8391,R
299,71,4315,R
918,1,3630,R
919,26,9340,R
833,41,8581,R
920,1,1559,IR
921,1,1757,IR
295,135,9360,R
922,1,1636,IR
923,1,1737,IR
924,1,8211,R
732,21,5113,R
925,1,1721-2,IR
926,21,9487,R
927,1,7032,R
928,1,2386,R
756,1,2216,R
307,1,5721,R
603,1,1885,IR
929,1,9441,R
285,1,5562,R
930,71,3645,R
931,1,1824,IR
756,1,2204,R
932,1,5104,R
458,38,5444,R
933,1,1664,IR
934,1,3549,R
330,1,9387,R
889,1,9435,R
735,1,2560-1,R
935,26,9385,R
611,1,2105,R
705,78,9416,R
260,106,8386,R
936,1,4144-1,R
371,1,4047,R
937,1,4538,R
260,153,8394,R
938,1,1646,IR
939,1,1773,IR
940,1,1772,IR
572,1,8596,R
567,1,5402,R
941,1,3024,R
309,69,9170,R
458,1,5448,R
454,43,8803,R
942,21,2422,R
943,1,1692,IR
944,1,1090,R
557,1,9665,R
945,1,1722,IR
332,1,9103,R
946,154,2482,R
947,1,5006,R
948,1,2093,R
16,1,1795,IR
949,1,1544,IR
950,1,2517,R
951,1,1658,IR
952,1,9172,R
388,1,2563,R
547,1,7035,R
339,29,5526,R
953,1,2461,R
295,29,9366,R
255,1,2144,R
231,1,2348,R
954,1,1533,IR
781,1,9407,R
955,1,9027,R
956,1,8013,R
957,1,2415,R
958,1,366-1,IR
959,1,2023,R
960,1,3009,R
705,21,9408,R
961,43,1936,IR
962,1,2434,R
430,40,6508,R
805,78,9503,R
963,1,2028-1,R
964,1,9001,R
594,55,9053,R
965,29,2084,R
966,1,4513,R
967,1,3512,R
219,155,4318,R
968,1,1539,IR
969,43,1945-2,IR
970,1,1839,IR
400,38,5504,R
971,1,2041,R
221,1,36322,R
536,1,5473,R
647,38,5604,R
