route_id,service_id,trip_id,trip_short_name
418,1,4506,R
419,1,1595,IR
420,12,2076,R
421,1,5571-2,R
422,12,9002,R
213,49,2209,R
423,50,4305,R
424,20,4486,R
425,28,1995,IR
426,20,9375,R
427,20,9373,R
188,1,4316,R
428,1,2023,R
429,1,9139,R
430,1,2708,R
340,1,9386,R
128,1,8654,R
431,51,1856,IR
432,1,1533,IR
433,1,9608,R
434,1,5401,R
202,1,37630,R
435,1,5451,R
406,1,7587,R
436,30,4522,R
437,52,3642,R
344,37,13317,R
438,1,4441,R
439,1,3543,R
181,1,5605,R
218,1,8203,R
440,1,9004,R
441,53,11021,R
291,1,7588,R
442,1,4330,R
250,1,1783,IR
443,1,2091,R
207,1,6504,R
444,1,1552,IR
445,1,7002,R
446,1,402-1,IR
447,53,11033,R
448,1,2853,R
449,1,2075,R
240,1,4503,R
291,1,7586,R
427,1,9371,R
450,54,4654,R
254,1,9137,R
451,1,1654,IR
452,1,1771,IR
453,8,1699-2,IR
407,1,2048,R
454,1,9667,R
432,20,1535,IR
455,1,4134,R
419,1,1597,IR
456,17,4704,R
326,1,5113,R
457,55,2594,R
458,1,1668,IR
459,8,9609,R
460,1,2045,R
461,1,1527,IR
144,1,5112,R
462,12,9389,R
463,1,5570,R
464,1,9502,R
465,1,9501,R
53,1,1589,IR
466,1,8592,R
177,1,4533,R
467,1,9064,R
213,1,2211,R
468,1,2145,R
469,1,12820,IR
470,1,1891,IR
471,12,9401,R
472,1,37647,R
473,1,8031,R
227,1,9588,R
331,8,5739,R
474,1,5304,R
475,1,1655,IR
288,1,7034,R
227,1,9592,R
476,1,9105,R
477,1,3115,R
478,1,3004,R
193,56,6509,R
479,1,1652,IR
480,1,2501,R
481,1,1743,IR
173,1,4097,R
207,57,6506,R
482,1,9051,R
448,1,2857,R
483,20,6443,R
484,1,1659,IR
413,1,7566,R
485,1,8443,R
439,1,3547,R
486,1,6417,R
487,1,2709,R
488,1,9021,R
489,1,5584,R
391,1,2103,R
277,1,1784,IR
490,1,3086,R
491,1,5211,R
492,12,2564-1,R
493,1,5076,R
494,53,11022,R
245,1,9160,R
316,1,7039,R
495,1,4412,R
496,1,380-1,IR
497,1,1642,IR
498,1,8004,R
194,1,4548,R
499,1,1890,IR
500,1,75-2,IR
501,8,5021,R
502,1,9531,R
233,1,7688-1,R
503,1,2070,R
504,1,9192,R
505,1,1063,R
506,1,5024,R
507,1,5210,R
277,1,1782,IR
508,39,1961-2,IR
509,1,1641,IR
338,1,9618-1,R
510,1,2707,R
511,1,1052,IR
305,1,4403,R
357,1,5465,R
512,20,1536-1,IR
513,1,5583,R
514,51,1862,IR
193,58,6505,R
515,1,3085,R
516,1,9052,R
228,26,8801,R
517,59,1471-2,IR
518,20,3075,R
199,32,8380,R
519,1,4338,R
417,1,5606,R
520,1,2871,R
521,60,1931-2,IR
522,61,11002,R
523,1,1772,IR
524,1,9445,R
282,1,9454,R
320,1,9193,R
306,1,2372,R
525,1,2442-1,R
526,12,2851,R
527,1,9303,R
528,1,5206,R
360,1,5464,R
341,1,2302,R
529,1,3536,R
344,20,9619,R
298,1,2506,R
530,1,1823,IR
531,12,4528,R
466,1,8596,R
239,1,9169,R
196,1,9107,R
499,1,1894,IR
319,41,2231,R
532,1,1822,IR
533,1,5432,R
212,1,8582,R
534,33,2438,R
535,1,9104,R
536,1,4485,R
537,12,4523,R
538,62,2481,R
485,1,8597,R
275,1,2307,R
539,1,2855,R
540,1,12819,IR
231,1,5505,R
541,1,8014,R
542,1,2701,R
543,1,1696,IR
544,8,3544,R
545,1,5106,R
546,1,8003,R
547,1,9406,R
341,1,2306,R
548,1,3545,R
493,20,5060,R
549,1,1555,IR
550,1,1651,IR
243,26,8651,R
420,3,2474,R
551,1,1887,IR
552,17,4651,R
553,1,2069,R
554,1,5410-1,R
305,1,4405,R
338,1,9620-1,R
229,20,9362,R
555,1,1775,IR
257,56,6414,R
228,63,8385,R
556,56,5701,R
557,1,3001,R
558,42,1948,IR
213,1,2213,R
559,64,1934,IR
277,1,1786,IR
234,1,4091,R
560,1,1828,IR
561,1,9026,R
562,12,2511,R
563,65,1996,IR
564,1,1843,IR
427,20,9359,R
565,1,4515,R
394,1,8015,R
228,32,8393,R
522,1,9308,R
566,12,9400,R
567,66,1949,IR
568,1,3511,R
569,12,9132,R
185,1,9341,R
287,1,3083,R
570,1,5562,R
571,67,1971-2,IR
228,32,8389,R
572,1,2604,R
155,1,4456,R
573,1,5445,R
382,1,5634,R
574,12,9367,R
575,1,1866,IR
576,1,8016,R
407,1,2374,R
577,1,4504,R
170,36,9574,R
578,1,385,IR
354,1,3082,R
449,1,2079,R
374,1,9551,R
153,12,4319,R
319,41,2237,R
269,1,4306,R
53,26,1983,IR
579,1,1653,IR
580,1,2343,R
581,1,9025,R
231,1,5503,R
195,1,2146,R
288,1,7032,R
582,26,1981,IR
583,1,5710,R
584,1,3113,R
585,1,2850,R
326,12,5109,R
229,1,9370,R
470,1,1895,IR
586,1,2562-1,R
587,1,9136,R
588,1,5003,R
137,1,4072,R
589,1,2568-1,R
590,1,5524,R
382,8,5632,R
249,1,1663,IR
213,1,2201,R
591,1,9695,R
592,1,3091,R
593,1,5001,R
594,1,1725-2,IR
595,8,3728,R
329,1,6311,R
382,1,5630,R
250,1,1791,IR
413,1,7576,R
329,56,6315,R
320,1,9577,R
596,1,401,IR
597,1,8154,R
566,20,9410,R
467,1,9066,R
598,1,3546,R
238,1,9102,R
199,26,8800,R
599,1,4105,R
600,68,4110,R
307,69,5522,R
601,12,4332,R
225,1,9342,R
467,12,9062,R
602,12,9340,R
556,1,5703,R
603,1,4333,R
188,1,4312,R
604,8,2202,R
605,1,74-1,IR
238,1,9112,R
604,1,2214,R
606,1,4650,R
197,1,7361,R
264,70,9622,R
607,1,4505,R
608,1,6316,R
435,1,5481,R
609,12,6442,R
610,1,4372,R
354,1,3088,R
212,1,8584,R
287,3,3087,R
145,1,7571,R
611,1,1826,IR
612,71,4109,R
613,1,1656,IR
614,66,1946,IR
615,1,6822,R
616,1,6823-2,R
617,1,1631,IR
307,1,5528,R
618,1,8153,R
619,1,1827,IR
620,1,1835,IR
475,1,1657,IR
621,72,9405,R
424,73,4484,R
393,1,3747,R
566,12,9402,R
622,1,1648,IR
623,1,5105-2,R
624,74,3080,R
625,75,4483,R
626,1,1766-1,IR
627,1,4510,R
505,1,1061,R
552,76,4131,R
628,1,1825,IR
305,20,4413,R
193,1,6507,R
604,1,2212,R
629,77,1962,IR
630,20,2569,R
631,20,3090,R
632,1,2081,R
633,12,9404-1,R
489,1,5582,R
158,8,2601,R
502,1,9533,R
634,13,9199,R
635,1,1526,IR
636,12,9011,R
637,1,5403,R
423,1,4307,R
626,1,12838-1,IR
186,78,7371,R
339,1,5010,R
638,34,8690,R
639,1,5208-1,R
640,1,4336,R
129,1,5055,R
413,1,7568,R
641,1,2074,R
474,1,5306,R
642,1,1633-2,IR
643,20,9505,R
644,20,2516,R
307,79,5530,R
331,1,5735,R
645,80,1932,IR
373,1,1635-2,IR
646,1,1858,IR
647,67,1970,IR
648,1,2080,R
649,12,3530,R
228,32,8391,R
650,81,2593,R
598,1,3542,R
227,1,9594,R
609,1,6444,R
294,8,2188,R
81,1,1586,IR
651,1,9138,R
652,1,1744,IR
653,12,1880,IR
267,1,9585,R
298,1,2504,R
138,82,4073,R
267,1,9589,R
654,1,9028,R
639,1,5212-1,R
655,26,2592,R
656,1,3746,R
657,1,1064,R
658,1,2512,R
659,1,1834-1,IR
267,1,9591,R
660,1,5422,R
495,1,4406,R
661,1,1592,IR
662,12,3081,R
663,1,1572,IR
234,83,4313,R
277,1,1780,IR
427,1,9365,R
664,1,3117,R
665,1,6811,R
173,3,4381,R
666,1,8343-2,R
212,1,8588,R
516,1,9054,R
667,1,2443,R
134,12,4422,R
668,1,7689,R
53,1,1587,IR
669,41,2230,R
670,1,4102,R
159,1,5301,R
630,1,2561,R
81,1,1580,IR
576,1,8012,R
671,1,2464,R
672,1,5202,R
673,84,4702,R
53,1,1585,IR
674,1,381,IR
675,1,2042,R
676,1,1546,IR
677,1,364-1,R
383,85,3534,R
678,86,7374,R
679,1,1522,IR
140,1,3118,R
185,8,9349,R
680,1,368-1,R
681,1,4455,R
682,1,1540-1,IR
376,1,5732,R
683,1,3071,R
191,1,1872,IR
261,1,5203,R
513,1,5581,R
480,1,2505,R
684,1,8082-1,R
685,1,4524,R
250,1,1789,IR
279,1,2181,R
259,1,5635,R
686,1,1720,IR
554,1,5404-1,R
687,1,1731-2,IR
688,1,3002,R
239,1,9161,R
689,12,3111,R
486,20,6415,R
690,37,13327,R
245,1,9166,R
691,1,2102,R
548,8,3541,R
669,41,2236,R
190,1,4366,R
692,1,5008,R
693,1,2411,R
694,12,2066,R
586,1,2570-1,R
144,1,5108,R
695,1,1745,IR
696,1,5421,R
697,8,9484,R
417,1,5602,R
698,1,2061-2,R
699,20,9483,R
392,1,2854,R
700,1,8585,R
701,1,72-1,IR
544,1,3548,R
187,1,7364,R
702,1,2092,R
691,8,2104,R
703,1,6402,R
642,26,1937-2,IR
704,8,1557,IR
213,33,2207,R
705,1,9441,R
468,1,2143,R
621,1,9409,R
518,1,3073,R
197,20,7363,R
706,1,4133-2,R
700,1,8587,R
312,1,9065,R
305,1,4409,R
707,1,4508,R
708,1,2094,R
289,1,2494,R
604,33,2210,R
709,1,2232,R
710,1,5425,R
486,1,6413,R
711,1,2513,R
470,1,1897,IR
376,8,5730,R
228,32,8381,R
712,1,9503,R
657,1,1062,R
713,1,2024,R
486,12,6411,R
714,87,407-2,IR
307,1,5526,R
715,8,9506,R
716,1,2444,R
717,1,4371,R
718,26,1988,IR
546,1,8001,R
444,8,1554,IR
303,1,2610,R
288,1,7038,R
719,88,5111,R
720,1,9101,R
597,1,8152,R
259,8,5633,R
573,1,5441,R
721,12,2457,R
227,1,9586,R
669,41,2234,R
722,89,4703,R
322,1,5452,R
723,1,384-1,IR
714,1,367-2,IR
234,17,4315,R
124,20,1534,IR
724,1,3630,R
493,1,5058,R
179,8,11511,R
700,1,8581,R
725,1,1559,IR
484,1,1755,IR
229,12,9360,R
642,1,1636,IR
726,1,1737,IR
524,1,9449,R
727,1,1721-2,IR
728,8,9487,R
675,1,2386,R
604,1,2216,R
267,90,9595,R
678,20,7372,R
241,1,5721,R
551,1,1885,IR
524,1,9439,R
570,1,5566,R
729,1,5205,R
730,91,3645,R
731,1,1824,IR
604,1,2204,R
732,1,5104,R
439,1,3549,R
263,1,9387,R
554,1,5408-1,R
705,1,9435,R
586,12,2560-1,R
263,12,9385,R
458,1,1666,IR
733,42,1947-2,IR
352,1,4144-1,R
173,1,4383,R
734,1,1646,IR
735,1,1773,IR
466,1,8598,R
237,1,5531,R
736,1,3024,R
228,26,8803,R
737,1,9134,R
738,53,11071,R
739,8,2422,R
740,1,5443,R
543,1,1692,IR
741,1,1599,IR
570,1,5564,R
742,37,2182,R
454,1,9663,R
743,1,1722,IR
744,92,2482,R
745,1,5006,R
746,1,2093,R
250,1,1793,IR
747,8,1544,IR
748,1,347-2,IR
711,1,2515,R
196,1,9103,R
749,20,9012,R
237,1,5525,R
750,1,1658,IR
245,1,9170,R
189,1,2563,R
696,1,5423,R
751,12,4421,R
752,1,5482,R
753,93,4425,R
754,1,2461,R
468,1,2141,R
229,20,9366,R
188,1,4090,R
168,1,2348,R
405,1,8121,R
621,1,9407,R
755,1,9027,R
323,1,366-1,IR
756,1,3009,R
566,8,9408,R
757,1,2434,R
207,1,6508,R
758,1,9001,R
759,1,9053,R
125,20,2084,R
760,1,4513,R
761,1,3512,R
195,1,2144,R
154,94,4318,R
762,1,1539,IR
763,95,1945-2,IR
764,1,1829,IR
765,12,2041,R
156,1,36322,R
435,1,5453,R
199,32,8384,R
472,1,37651,R
766,96,4337,R
767,1,4482,R
768,1,5442,R
769,1,6401,R
770,1,1645,IR
307,44,5532,R
415,1,6312,R
194,1,4550,R
250,1,1785,IR
413,20,7574,R
150,8,9478,R
771,1,2087,R
480,1,2503,R
772,97,3643,R
392,1,2856,R
773,1,4442,R
774,1,6827,R
376,1,5734,R
775,1,363-2,IR
776,1,1741,IR
777,1,2072,R
245,1,9162,R
154,30,4320,R
700,1,8583,R
778,26,2591,R
427,20,9361,R
779,1,4145-2,R
668,1,7687,R
259,8,5637,R
169,1,2381,R
458,1,1662,IR
684,1,8084-1,R
780,1,1765,IR
781,1,1644,IR
499,1,1892,IR
782,1,5102,R
524,1,9453,R
142,12,5502,R
199,32,8386,R
326,8,5103,R
681,1,4453,R
783,12,9384,R
484,1,1753,IR
427,12,9363,R
237,69,5523,R
784,20,1531,IR
785,65,1921-2,IR
53,98,1581,IR
653,1,1888,IR
142,1,5508,R
433,33,9612,R
786,1,461,IR
213,99,2217,R
170,27,9572,R
787,1,8571,R
788,1,2705,R
316,1,7033,R
634,12,9197,R
789,1,1630,IR
790,1,5302,R
300,1,9434,R
791,1,3503,R
266,1,4541,R
792,1,2613,R
793,1,2412-1,R
491,20,5059,R
53,63,1583,IR
196,1,9433,R
794,1,5071,R
314,8,9482,R
779,1,4141-2,R
795,1,1859,IR
796,1,1622-1,IR
153,100,4317,R
653,1,1884,IR
523,1,1774,IR
794,1,5073,R
522,1,9302,R
551,1,1881,IR
797,1,9508,R
346,1,2700,R
158,1,2605,R
360,1,5462,R
283,1,1695,IR
798,1,5214-1,R
799,3,2459,R
316,1,7037,R
800,17,3644,R
501,1,5023,R
483,1,6441,R
498,1,8002,R
801,1,73-2,IR
559,96,1742,IR
802,12,4526,R
803,1,1545-2,IR
239,1,9167,R
145,1,7573,R
308,1,9532,R
804,1,9348,R
276,1,5722,R
805,8,3538,R
627,1,4512,R
806,101,4581,R
637,1,5405,R
485,1,8591,R
807,1,1863-2,IR
145,12,7565,R
808,1,8083,R
691,1,2106,R
199,26,8802,R
809,1,5444,R
810,1,2028-1,R
229,12,9364,R
811,1,1051,IR
444,8,1556,IR
812,1,1571,IR
478,1,3008,R
529,1,3528,R
495,102,4408,R
630,1,2565,R
813,96,4339,R
814,1,1893,IR
704,8,1551,IR
815,1,5704,R
417,1,5610,R
816,1,4502,R
427,1,9369,R
817,20,2083,R
193,8,6501,R
818,1,8344,R
495,1,4410,R
379,1,5074,R
326,1,5115,R
728,8,9489,R
819,1,9472,R
228,26,8805,R
209,1,9662,R
820,8,2420,R
821,77,1952,IR
325,1,1752,IR
822,1,1896,IR
653,1,1882,IR
267,1,9587,R
673,1,4490,R
568,12,3513,R
325,1,1650,IR
249,1,1661,IR
681,1,4451,R
823,65,1998,IR
815,1,5702,R
824,53,11072,R
604,8,2206,R
371,1,9309,R
653,1,1886,IR
551,1,1883,IR
606,103,4652,R
825,26,1989,IR
826,1,9571,R
658,1,2514,R
827,1,2606,R
181,1,5603,R
828,1,1649,IR
501,1,5027,R
808,1,8081,R
829,1,4095-2,R
485,1,8595,R
305,104,4407,R
830,12,1550-1,IR
753,20,4423,R
376,105,5740,R
831,3,4107,R
832,1,369-2,R
833,1,9023,R
331,1,5733,R
834,8,1698,IR
835,1,1638,IR
836,13,1543-2,IR
257,20,6410,R
837,1,1558,IR
81,1,1588,IR
586,1,2566-1,R
838,65,1992,IR
704,20,1553,IR
413,106,7570,R
839,1,1790,IR
840,1,1593-2,IR
367,1,8124,R
294,1,2186,R
775,1,365-2,R
324,1,4509,R
178,1,4530,R
841,53,11034,R
394,1,8013,R
535,1,9106,R
842,69,1857,IR
843,1,8032,R
161,1,4363,R
703,1,6404,R
844,1,5025,R
