route_id,service_id,trip_id,trip_short_name
99,1,14850,R 14850
73,1,14421,R 14421
47,1,14757,R 14757
100,1,14386,R 14386
86,12,14545,R 14545
101,1,14307,R 14307
102,1,14394,R 14394
103,1,14602,R 14602
76,1,14805,R 14805
104,1,14841,R 14841
105,7,14065,IR 14065
106,1,14300,R 14300
101,1,14295,R 14295
30,1,14703,R 14703
70,1,14738,R 14738
68,1,14428,R 14428
30,1,14707,R 14707
65,1,14359-2,R 14359-2
38,1,14440,R 14440
101,1,14305,R 14305
49,1,14970,R 14970
32,1,14610,R 14610
45,1,14673-2,R 14673-2
65,1,14365-2,R 14365-2
62,1,14820,R 14820
101,1,14297,R 14297
76,1,14811,R 14811
91,1,14034,R 14034
107,1,14362,R 14362
47,1,14761,R 14761
37,1,14449,R 14449
97,1,14611,R 14611
50,1,14515,R 14515
108,1,14020,R 14020
49,1,14984,R 14984
66,1,14368,R 14368
107,1,14366,R 14366
92,8,14674,R 14674
70,1,14732,R 14732
56,1,14827,R 14827
109,1,14021,R 14021
110,1,14387,R 14387
111,1,14319,R 14319
55,1,14031,R 14031
91,1,14038,R 14038
30,1,14715,R 14715
112,1,14437,R 14437
65,1,14363-2,R 14363-2
88,1,14316,R 14316
52,1,14603,R 14603
31,1,14819,R 14819
44,1,14733,R 14733
98,1,14814,R 14814
67,1,14514,R 14514
113,1,14017,R 14017
60,8,14314,R 14314
114,1,14849,R 14849
101,1,14299,R 14299
57,8,14315,R 14315
115,1,14737,R 14737
61,1,14069-2,IR 14069-2
116,13,14064-1,IR 14064-1
85,1,14756,R 14756
91,1,14032,R 14032
33,1,14987,R 14987
31,1,14823,R 14823
33,1,14979,R 14979
67,1,14510,R 14510
103,1,14608,R 14608
49,1,14982,R 14982
92,1,14672,R 14672
31,1,14815,R 14815
79,1,14546,R 14546
30,1,14705,R 14705
117,1,14324,R 14324
85,1,14754,R 14754
49,1,14976,R 14976
77,8,14388,R 14388
76,1,14807,R 14807
33,1,14983,R 14983
65,1,14361-2,R 14361-2
118,1,14847,R 14847
40,1,14308,R 14308
29,1,14704,R 14704
29,1,14702,R 14702
86,1,14543,R 14543
89,1,14613,R 14613
62,1,14822,R 14822
67,1,14506,R 14506
67,1,14504,R 14504
47,1,14753,R 14753
86,1,14547,R 14547
73,1,14427,R 14427
108,1,14022,R 14022
85,1,14752,R 14752
108,1,14016,R 14016
85,1,14750,R 14750
119,15,14451,R 14451
33,1,14977,R 14977
47,1,14751,R 14751
47,1,14755,R 14755
85,1,14760,R 14760
114,1,14843,R 14843
29,1,14716,R 14716
73,16,14419,R 14419
106,1,14304,R 14304
64,1,14555,R 14555
120,1,14343,R 14343
33,1,14975,R 14975
121,1,14842,R 14842
111,1,14325,R 14325
121,1,14848,R 14848
37,1,14447,R 14447
29,1,14710,R 14710
49,1,14974,R 14974
113,1,14011,R 14011
109,1,14013,R 14013
36,1,14550,R 14550
33,1,14973,R 14973
62,1,14824,R 14824
68,1,14430,R 14430
76,1,14809,R 14809
66,1,14358,R 14358
57,1,14321,R 14321
49,1,14978,R 14978
29,1,14714,R 14714
122,1,2872,R 2872
123,1,9473,R 9473
124,1,1532,IR 1532
125,1,2082,R 2082
126,1,9006,R 9006
127,12,9403,R 9403
128,1,8652,R 8652
129,1,5011,R 5011
130,1,5056,R 5056
131,1,4205,R 4205
132,1,4206-1,R 4206-1
133,17,4303,R 4303
134,18,4424,R 4424
135,1,4335,R 4335
136,12,4331,R 4331
137,1,4074,R 4074
138,19,4361,R 4361
139,3,4308,R 4308
140,1,3112,R 3112
141,1,5424,R 5424
142,1,5506,R 5506
143,1,5101,R 5101
144,12,5110,R 5110
145,1,7569,R 7569
146,1,9471,R 9471
147,1,1596,IR 1596
148,1,1590,IR 1590
149,1,9477,R 9477
150,1,9476,R 9476
151,1,36313,R 36313
151,1,36329,R 36329
152,20,4084,R 4084
153,21,4321,R 4321
154,22,4322,R 4322
155,1,4452,R 4452
156,1,36326,R 36326
157,3,4340,R 4340
158,1,2611,R 2611
159,1,5303,R 5303
160,1,5213,R 5213
161,1,4083,R 4083
162,17,3620,R 3620
162,3,3628,R 3628
163,1,3629,R 3629
164,3,3627,R 3627
164,23,3637,R 3637
164,1,3635,R 3635
162,3,3622,R 3622
165,3,3640,R 3640
166,3,3641,R 3641
162,3,3624,R 3624
167,17,3646,R 3646
168,1,2344,R 2344
169,8,2047,R 2047
170,1,9576,R 9576
171,1,9556,R 9556
171,1,9552,R 9552
172,12,2436,R 2436
173,8,4045,R 4045
174,3,4046,R 4046
175,3,4375,R 4375
176,3,4376,R 4376
174,3,4382,R 4382
177,1,4539,R 4539
178,1,4532,R 4532
179,24,2423,R 2423
69,25,4582,R 4582
180,1,4135-2,R 4135-2
181,1,5601,R 5601
182,3,3633,R 3633
183,1,9368,R 9368
184,1,5007,R 5007
185,1,9343,R 9343
186,20,7373,R 7373
187,1,7360,R 7360
188,20,4324,R 4324
189,1,2567,R 2567
190,1,4362,R 4362
191,1,1874,IR 1874
170,1,9578,R 9578
192,1,8204,R 8204
193,1,6503,R 6503
194,1,4544,R 4544
195,1,2142,R 2142
196,1,9437,R 9437
197,20,7365,R 7365
198,1,8151,R 8151
185,8,9345,R 9345
199,26,8804,R 8804
200,1,5406-1,R 5406-1
201,1,3074,R 3074
187,1,7362,R 7362
202,1,37656,R 37656
203,1,1746-1,IR 1746-1
145,1,7575,R 7575
204,1,5022,R 5022
205,1,2415,R 2415
155,1,4454,R 4454
206,1,5204-1,R 5204-1
207,8,6502,R 6502
208,27,9553,R 9553
209,1,9666,R 9666
210,8,2421,R 2421
211,28,1999,IR 1999
212,1,8580,R 8580
199,29,8390,R 8390
194,1,4546,R 4546
213,8,2203,R 2203
214,30,4521,R 4521
215,1,5402-1,R 5402-1
216,1,3010,R 3010
217,3,4108,R 4108
218,1,8201,R 8201
219,1,4653,R 4653
220,1,4334,R 4334
164,31,3623,R 3623
221,1,7031,R 7031
222,1,79-2,IR 79-2
223,1,2085,R 2085
224,1,1832,IR 1832
225,8,9346,R 9346
226,1,1643,IR 1643
227,1,9584,R 9584
228,32,8383,R 8383
229,1,9358,R 9358
230,1,346-1,IR 346-1
228,26,8807,R 8807
231,12,5501,R 5501
142,8,5504,R 5504
145,1,7567,R 7567
232,33,2724,R 2724
233,1,7686-1,R 7686-1
234,3,4311,R 4311
199,32,8382,R 8382
235,1,6826,R 6826
236,1,9301,R 9301
237,1,5521,R 5521
238,1,9108,R 9108
140,1,3116,R 3116
239,1,9165,R 9165
240,1,4511,R 4511
241,1,5723,R 5723
242,1,9196,R 9196
243,1,8655,R 8655
244,1,472-1,IR 472-1
245,1,9168,R 9168
246,1,480,R 480
247,1,2235,R 2235
248,1,1541,IR 1541
249,1,1667,IR 1667
250,1,1781,IR 1781
251,1,1831-2,IR 1831-2
252,1,2873,R 2873
81,1,1582,IR 1582
253,1,9005,R 9005
254,1,9133,R 9133
69,12,4580,R 4580
199,26,8806,R 8806
255,1,9135,R 9135
256,1,9485,R 9485
257,1,6412,R 6412
258,1,9351,R 9351
259,1,5631,R 5631
260,1,4537,R 4537
261,1,5207,R 5207
157,3,11400,R 11400
262,1,1723,IR 1723
263,1,9383,R 9383
264,1,9610,R 9610
196,1,9109,R 9109
265,34,8691,R 8691
266,1,4545,R 4545
174,1,4042,R 4042
267,1,9593,R 9593
268,1,9580,R 9580
269,35,4310,R 4310
208,36,9555,R 9555
270,1,3003,R 3003
271,1,460,IR 460
272,37,13331,R 13331
273,1,5565-2,R 5565-2
274,1,4082,R 4082
275,1,2311,R 2311
276,1,5720,R 5720
277,1,1792,IR 1792
278,1,1875,IR 1875
279,37,13389,R 13389
280,1,6812,R 6812
281,38,1861-2,IR 1861-2
228,32,8387,R 8387
282,1,9438,R 9438
283,1,1691,IR 1691
284,1,5711,R 5711
285,1,3005,R 3005
286,1,9022,R 9022
287,1,3089,R 3089
91,1,3012,R 3012
288,1,7040,R 7040
289,1,2492,R 2492
261,1,5201,R 5201
290,1,1521,IR 1521
291,1,7584,R 7584
292,1,2039-2,R 2039-2
293,1,3007,R 3007
294,37,13384,R 13384
295,1,12837,IR 12837
159,1,5311,R 5311
282,1,9446,R 9446
296,39,1953-2,IR 1953-2
212,1,8586,R 8586
297,17,4701,R 4701
199,32,8392,R 8392
298,8,2502,R 2502
299,1,8444,R 8444
300,1,9436,R 9436
301,1,9611,R 9611
273,1,5563-2,R 5563-2
302,1,3535,R 3535
303,1,2602,R 2602
239,1,9159,R 9159
304,1,5209,R 5209
188,40,4314,R 4314
305,1,4411,R 4411
306,8,2044,R 2044
303,1,2608,R 2608
307,1,5520,R 5520
308,1,9530,R 9530
309,1,1776,IR 1776
310,1,1538,IR 1538
311,20,3076,R 3076
312,1,9063,R 9063
313,20,4085-2,R 4085-2
266,1,4543,R 4543
314,12,9480,R 9480
315,1,9024,R 9024
316,1,7035,R 7035
317,20,2086,R 2086
318,12,3514,R 3514
319,41,2233,R 2233
320,1,9575,R 9575
321,20,9347,R 9347
322,1,5454,R 5454
323,1,406-1,IR 406-1
324,1,4501,R 4501
325,1,1754,IR 1754
326,1,5107,R 5107
123,1,9475,R 9475
225,8,9344,R 9344
327,8,5026,R 5026
328,1,2711,R 2711
329,1,6313,R 6313
330,1,3023,R 3023
282,1,9450,R 9450
331,1,5737,R 5737
332,1,5431,R 5431
333,8,3533,R 3533
334,42,1944-1,IR 1944-1
335,12,2071,R 2071
336,1,1736,IR 1736
337,1,8034,R 8034
227,1,9590,R 9590
338,37,13314-1,R 13314-1
339,1,5002,R 5002
177,1,4531,R 4531
133,43,4301,R 4301
340,1,9388,R 9388
341,1,2312,R 2312
278,1,1873,IR 1873
342,1,1594,IR 1594
343,1,2493,R 2493
237,1,5527,R 5527
344,8,9615,R 9615
345,37,13330,R 13330
273,1,5561-2,R 5561-2
194,1,4542,R 4542
346,1,2704,R 2704
347,1,7402,R 7402
348,12,9061,R 9061
349,1,1732,IR 1732
350,37,13385,R 13385
237,44,5533,R 5533
351,1,9694,R 9694
352,1,4146-1,R 4146-1
353,1,4094,R 4094
354,3,3084,R 3084
207,1,6510,R 6510
355,1,1664,IR 1664
343,1,2491,R 2491
249,1,1665,IR 1665
356,12,3114,R 3114
357,1,5461,R 5461
250,1,1787,IR 1787
358,12,9504,R 9504
359,1,1836,IR 1836
360,1,5460,R 5460
361,1,3500,R 3500
174,1,4384,R 4384
239,1,9163,R 9163
362,1,4106,R 4106
363,26,1982,IR 1982
364,1,2068,R 2068
177,1,4535,R 4535
365,1,362-1,IR 362-1
81,32,1584,IR 1584
366,1,1621,IR 1621
279,1,2183,R 2183
367,1,8122,R 8122
174,1,4092,R 4092
368,1,2063,R 2063
237,1,5529,R 5529
213,45,2215,R 2215
369,46,1470,IR 1470
360,1,5466,R 5466
370,1,4302,R 4302
371,1,9311,R 9311
243,32,8653,R 8653
372,1,473-2,IR 473-2
373,26,1936,IR 1936
374,1,9557,R 9557
375,1,4536,R 4536
373,1,1632,IR 1632
376,8,5738,R 5738
183,20,9372,R 9372
377,1,4507,R 4507
378,1,2038,R 2038
376,1,5736,R 5736
379,1,5072,R 5072
380,33,2703,R 2703
381,47,3072,R 3072
382,8,5636,R 5636
383,8,3532,R 3532
338,1,9616-1,R 9616-1
384,1,7001,R 7001
385,1,4101,R 4101
386,1,3501,R 3501
387,1,1639,IR 1639
388,1,2043,R 2043
389,37,13382,R 13382
390,1,2603,R 2603
391,1,2101,R 2101
392,12,2852,R 2852
393,1,3745,R 3745
245,1,9164,R 9164
394,1,8011,R 8011
395,1,481,R 481
396,1,2416,R 2416
397,1,9381,R 9381
398,1,9432,R 9432
399,1,1821-2,IR 1821-2
277,1,1788,IR 1788
400,33,2437,R 2437
354,1,3612,R 3612
192,1,8202,R 8202
401,1,2095,R 2095
184,1,5005,R 5005
402,1,5712,R 5712
403,48,1922,IR 1922
404,1,4103,R 4103
405,1,8123,R 8123
406,1,7585,R 7585
407,37,13346,R 13346
408,1,1591,IR 1591
409,1,4136,R 4136
410,1,2441,R 2441
411,1,7381,R 7381
412,37,2185,R 2185
288,1,7036,R 7036
413,1,7572,R 7572
414,1,1724,IR 1724
415,1,6314,R 6314
357,1,5463,R 5463
416,1,1833,IR 1833
199,32,8388,R 8388
283,1,1693,IR 1693
417,1,5608,R 5608
418,1,4506,R 4506
419,1,1595,IR 1595
420,12,2076,R 2076
421,1,5571-2,R 5571-2
422,12,9002,R 9002
213,49,2209,R 2209
423,50,4305,R 4305
424,20,4486,R 4486
425,28,1995,IR 1995
426,20,9375,R 9375
427,20,9373,R 9373
188,1,4316,R 4316
428,1,2023,R 2023
429,1,9139,R 9139
430,1,2708,R 2708
340,1,9386,R 9386
128,1,8654,R 8654
431,51,1856,IR 1856
432,1,1533,IR 1533
433,1,9608,R 9608
434,1,5401,R 5401
202,1,37630,R 37630
435,1,5451,R 5451
406,1,7587,R 7587
436,30,4522,R 4522
437,52,3642,R 3642
344,37,13317,R 13317
438,1,4441,R 4441
439,1,3543,R 3543
181,1,5605,R 5605
218,1,8203,R 8203
440,1,9004,R 9004
441,53,11021,R 11021
291,1,7588,R 7588
442,1,4330,R 4330
250,1,1783,IR 1783
443,1,2091,R 2091
207,1,6504,R 6504
444,1,1552,IR 1552
445,1,7002,R 7002
446,1,402-1,IR 402-1
447,53,11033,R 11033
448,1,2853,R 2853
449,1,2075,R 2075
240,1,4503,R 4503
291,1,7586,R 7586
427,1,9371,R 9371
450,54,4654,R 4654
254,1,9137,R 9137
451,1,1654,IR 1654
452,1,1771,IR 1771
453,8,1699-2,IR 1699-2
407,1,2048,R 2048
454,1,9667,R 9667
432,20,1535,IR 1535
455,1,4134,R 4134
419,1,1597,IR 1597
456,17,4704,R 4704
326,1,5113,R 5113
457,55,2594,R 2594
458,1,1668,IR 1668
459,8,9609,R 9609
460,1,2045,R 2045
461,1,1527,IR 1527
144,1,5112,R 5112
462,12,9389,R 9389
463,1,5570,R 5570
464,1,9502,R 9502
465,1,9501,R 9501
53,1,1589,IR 1589
466,1,8592,R 8592
177,1,4533,R 4533
467,1,9064,R 9064
213,1,2211,R 2211
468,1,2145,R 2145
469,1,12820,IR 12820
470,1,1891,IR 1891
471,12,9401,R 9401
472,1,37647,R 37647
473,1,8031,R 8031
227,1,9588,R 9588
331,8,5739,R 5739
474,1,5304,R 5304
475,1,1655,IR 1655
288,1,7034,R 7034
227,1,9592,R 9592
476,1,9105,R 9105
477,1,3115,R 3115
478,1,3004,R 3004
193,56,6509,R 6509
479,1,1652,IR 1652
480,1,2501,R 2501
481,1,1743,IR 1743
173,1,4097,R 4097
207,57,6506,R 6506
482,1,9051,R 9051
448,1,2857,R 2857
483,20,6443,R 6443
484,1,1659,IR 1659
413,1,7566,R 7566
485,1,8443,R 8443
439,1,3547,R 3547
486,1,6417,R 6417
487,1,2709,R 2709
488,1,9021,R 9021
489,1,5584,R 5584
391,1,2103,R 2103
277,1,1784,IR 1784
490,1,3086,R 3086
491,1,5211,R 5211
492,12,2564-1,R 2564-1
493,1,5076,R 5076
494,53,11022,R 11022
245,1,9160,R 9160
316,1,7039,R 7039
495,1,4412,R 4412
496,1,380-1,IR 380-1
497,1,1642,IR 1642
498,1,8004,R 8004
194,1,4548,R 4548
499,1,1890,IR 1890
500,1,75-2,IR 75-2
501,8,5021,R 5021
502,1,9531,R 9531
233,1,7688-1,R 7688-1
503,1,2070,R 2070
504,1,9192,R 9192
505,1,1063,R 1063
506,1,5024,R 5024
507,1,5210,R 5210
277,1,1782,IR 1782
508,39,1961-2,IR 1961-2
509,1,1641,IR 1641
338,1,9618-1,R 9618-1
510,1,2707,R 2707
511,1,1052,IR 1052
305,1,4403,R 4403
357,1,5465,R 5465
512,20,1536-1,IR 1536-1
513,1,5583,R 5583
514,51,1862,IR 1862
193,58,6505,R 6505
515,1,3085,R 3085
516,1,9052,R 9052
228,26,8801,R 8801
517,59,1471-2,IR 1471-2
518,20,3075,R 3075
199,32,8380,R 8380
519,1,4338,R 4338
417,1,5606,R 5606
520,1,2871,R 2871
521,60,1931-2,IR 1931-2
522,61,11002,R 11002
523,1,1772,IR 1772
524,1,9445,R 9445
282,1,9454,R 9454
320,1,9193,R 9193
306,1,2372,R 2372
525,1,2442-1,R 2442-1
526,12,2851,R 2851
527,1,9303,R 9303
528,1,5206,R 5206
360,1,5464,R 5464
341,1,2302,R 2302
529,1,3536,R 3536
344,20,9619,R 9619
298,1,2506,R 2506
530,1,1823,IR 1823
531,12,4528,R 4528
466,1,8596,R 8596
239,1,9169,R 9169
196,1,9107,R 9107
499,1,1894,IR 1894
319,41,2231,R 2231
532,1,1822,IR 1822
533,1,5432,R 5432
212,1,8582,R 8582
534,33,2438,R 2438
535,1,9104,R 9104
536,1,4485,R 4485
537,12,4523,R 4523
538,62,2481,R 2481
485,1,8597,R 8597
275,1,2307,R 2307
539,1,2855,R 2855
540,1,12819,IR 12819
231,1,5505,R 5505
541,1,8014,R 8014
542,1,2701,R 2701
543,1,1696,IR 1696
544,8,3544,R 3544
545,1,5106,R 5106
546,1,8003,R 8003
547,1,9406,R 9406
341,1,2306,R 2306
548,1,3545,R 3545
493,20,5060,R 5060
549,1,1555,IR 1555
550,1,1651,IR 1651
243,26,8651,R 8651
420,3,2474,R 2474
551,1,1887,IR 1887
552,17,4651,R 4651
553,1,2069,R 2069
554,1,5410-1,R 5410-1
305,1,4405,R 4405
338,1,9620-1,R 9620-1
229,20,9362,R 9362
555,1,1775,IR 1775
257,56,6414,R 6414
228,63,8385,R 8385
556,56,5701,R 5701
557,1,3001,R 3001
558,42,1948,IR 1948
213,1,2213,R 2213
559,64,1934,IR 1934
277,1,1786,IR 1786
234,1,4091,R 4091
560,1,1828,IR 1828
561,1,9026,R 9026
562,12,2511,R 2511
563,65,1996,IR 1996
564,1,1843,IR 1843
427,20,9359,R 9359
565,1,4515,R 4515
394,1,8015,R 8015
228,32,8393,R 8393
522,1,9308,R 9308
566,12,9400,R 9400
567,66,1949,IR 1949
568,1,3511,R 3511
569,12,9132,R 9132
185,1,9341,R 9341
287,1,3083,R 3083
570,1,5562,R 5562
571,67,1971-2,IR 1971-2
228,32,8389,R 8389
572,1,2604,R 2604
155,1,4456,R 4456
573,1,5445,R 5445
382,1,5634,R 5634
574,12,9367,R 9367
575,1,1866,IR 1866
576,1,8016,R 8016
407,1,2374,R 2374
577,1,4504,R 4504
170,36,9574,R 9574
578,1,385,IR 385
354,1,3082,R 3082
449,1,2079,R 2079
374,1,9551,R 9551
153,12,4319,R 4319
319,41,2237,R 2237
269,1,4306,R 4306
53,26,1983,IR 1983
579,1,1653,IR 1653
580,1,2343,R 2343
581,1,9025,R 9025
231,1,5503,R 5503
195,1,2146,R 2146
288,1,7032,R 7032
582,26,1981,IR 1981
583,1,5710,R 5710
584,1,3113,R 3113
585,1,2850,R 2850
326,12,5109,R 5109
229,1,9370,R 9370
470,1,1895,IR 1895
586,1,2562-1,R 2562-1
587,1,9136,R 9136
588,1,5003,R 5003
137,1,4072,R 4072
589,1,2568-1,R 2568-1
590,1,5524,R 5524
382,8,5632,R 5632
249,1,1663,IR 1663
213,1,2201,R 2201
591,1,9695,R 9695
592,1,3091,R 3091
593,1,5001,R 5001
594,1,1725-2,IR 1725-2
595,8,3728,R 3728
329,1,6311,R 6311
382,1,5630,R 5630
250,1,1791,IR 1791
413,1,7576,R 7576
329,56,6315,R 6315
320,1,9577,R 9577
596,1,401,IR 401
597,1,8154,R 8154
566,20,9410,R 9410
467,1,9066,R 9066
598,1,3546,R 3546
238,1,9102,R 9102
199,26,8800,R 8800
599,1,4105,R 4105
600,68,4110,R 4110
307,69,5522,R 5522
601,12,4332,R 4332
225,1,9342,R 9342
467,12,9062,R 9062
602,12,9340,R 9340
556,1,5703,R 5703
603,1,4333,R 4333
188,1,4312,R 4312
604,8,2202,R 2202
605,1,74-1,IR 74-1
238,1,9112,R 9112
604,1,2214,R 2214
606,1,4650,R 4650
197,1,7361,R 7361
264,70,9622,R 9622
607,1,4505,R 4505
608,1,6316,R 6316
435,1,5481,R 5481
609,12,6442,R 6442
610,1,4372,R 4372
354,1,3088,R 3088
212,1,8584,R 8584
287,3,3087,R 3087
145,1,7571,R 7571
611,1,1826,IR 1826
612,71,4109,R 4109
613,1,1656,IR 1656
614,66,1946,IR 1946
615,1,6822,R 6822
616,1,6823-2,R 6823-2
617,1,1631,IR 1631
307,1,5528,R 5528
618,1,8153,R 8153
619,1,1827,IR 1827
620,1,1835,IR 1835
475,1,1657,IR 1657
621,72,9405,R 9405
424,73,4484,R 4484
393,1,3747,R 3747
566,12,9402,R 9402
622,1,1648,IR 1648
623,1,5105-2,R 5105-2
624,74,3080,R 3080
625,75,4483,R 4483
626,1,1766-1,IR 1766-1
627,1,4510,R 4510
505,1,1061,R 1061
552,76,4131,R 4131
628,1,1825,IR 1825
305,20,4413,R 4413
193,1,6507,R 6507
604,1,2212,R 2212
629,77,1962,IR 1962
630,20,2569,R 2569
631,20,3090,R 3090
632,1,2081,R 2081
633,12,9404-1,R 9404-1
489,1,5582,R 5582
158,8,2601,R 2601
502,1,9533,R 9533
634,13,9199,R 9199
635,1,1526,IR 1526
636,12,9011,R 9011
637,1,5403,R 5403
423,1,4307,R 4307
626,1,12838-1,IR 12838-1
186,78,7371,R 7371
339,1,5010,R 5010
638,34,8690,R 8690
639,1,5208-1,R 5208-1
640,1,4336,R 4336
129,1,5055,R 5055
413,1,7568,R 7568
641,1,2074,R 2074
474,1,5306,R 5306
642,1,1633-2,IR 1633-2
643,20,9505,R 9505
644,20,2516,R 2516
307,79,5530,R 5530
331,1,5735,R 5735
645,80,1932,IR 1932
373,1,1635-2,IR 1635-2
646,1,1858,IR 1858
647,67,1970,IR 1970
648,1,2080,R 2080
649,12,3530,R 3530
228,32,8391,R 8391
650,81,2593,R 2593
598,1,3542,R 3542
227,1,9594,R 9594
609,1,6444,R 6444
294,8,2188,R 2188
81,1,1586,IR 1586
651,1,9138,R 9138
652,1,1744,IR 1744
653,12,1880,IR 1880
267,1,9585,R 9585
298,1,2504,R 2504
138,82,4073,R 4073
267,1,9589,R 9589
654,1,9028,R 9028
639,1,5212-1,R 5212-1
655,26,2592,R 2592
656,1,3746,R 3746
657,1,1064,R 1064
658,1,2512,R 2512
659,1,1834-1,IR 1834-1
267,1,9591,R 9591
660,1,5422,R 5422
495,1,4406,R 4406
661,1,1592,IR 1592
662,12,3081,R 3081
663,1,1572,IR 1572
234,83,4313,R 4313
277,1,1780,IR 1780
427,1,9365,R 9365
664,1,3117,R 3117
665,1,6811,R 6811
173,3,4381,R 4381
666,1,8343-2,R 8343-2
212,1,8588,R 8588
516,1,9054,R 9054
667,1,2443,R 2443
134,12,4422,R 4422
668,1,7689,R 7689
53,1,1587,IR 1587
669,41,2230,R 2230
670,1,4102,R 4102
159,1,5301,R 5301
630,1,2561,R 2561
81,1,1580,IR 1580
576,1,8012,R 8012
671,1,2464,R 2464
672,1,5202,R 5202
673,84,4702,R 4702
53,1,1585,IR 1585
674,1,381,IR 381
675,1,2042,R 2042
676,1,1546,IR 1546
677,1,364-1,R 364-1
383,85,3534,R 3534
678,86,7374,R 7374
679,1,1522,IR 1522
140,1,3118,R 3118
185,8,9349,R 9349
680,1,368-1,R 368-1
681,1,4455,R 4455
682,1,1540-1,IR 1540-1
376,1,5732,R 5732
683,1,3071,R 3071
191,1,1872,IR 1872
261,1,5203,R 5203
513,1,5581,R 5581
480,1,2505,R 2505
684,1,8082-1,R 8082-1
685,1,4524,R 4524
250,1,1789,IR 1789
279,1,2181,R 2181
259,1,5635,R 5635
686,1,1720,IR 1720
554,1,5404-1,R 5404-1
687,1,1731-2,IR 1731-2
688,1,3002,R 3002
