route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
933,207,15125,,R,,,shp_2_655,0,0
919,4,15126,,R,,,shp_2_697,0,0
911,202,15127,,R,,,shp_2_854,0,0
919,208,15128,,R,,,shp_2_697,0,0
911,4,15129,,R,,,shp_2_854,0,0
919,202,15130,,R,,,shp_2_697,0,0
911,4,15131,,R,,,shp_2_854,0,0
919,4,15132,,R,,,shp_2_697,0,0
911,4,15133,,R,,,shp_2_854,0,0
919,4,15134,,R,,,shp_2_697,0,0
933,4,15135,,R,,,shp_2_655,0,0
919,4,15136,,R,,,shp_2_697,0,0
911,6,15137,,R,,,shp_2_854,0,0
919,4,15138,,R,,,shp_2_697,0,0
911,4,15139,,R,,,shp_2_854,0,0
931,4,15140,,R,,,shp_2_246,0,0
923,23,15141,,R,,,shp_2_947,0,0
935,205,15142,,R,,,shp_2_249,0,0
923,4,15143,,R,,,shp_2_947,0,0
931,204,15144,,R,,,shp_2_246,0,0
923,4,15145,,R,,,shp_2_947,0,0
931,23,15146,,R,,,shp_2_246,0,0
923,209,15147,,R,,,shp_2_947,0,0
935,4,15148,,R,,,shp_2_249,0,0
936,4,15149,,R,,,shp_2_859,0,0
967,4,15150,,R,,,shp_2_493,0,0
923,23,15151,,R,,,shp_2_947,0,0
931,23,15152,,R,,,shp_2_246,0,0
923,4,15153,,R,,,shp_2_947,0,0
931,4,15154,,R,,,shp_2_246,0,0
923,4,15155,,R,,,shp_2_947,0,0
931,17,15156,,R,,,shp_2_246,0,0
923,45,15157,,R,,,shp_2_947,0,0
941,6,15160,,R,,,shp_2_799,0,0
927,6,15161,,R,,,shp_2_79,0,0
940,206,15162,,R,,,shp_2_581,0,0
959,6,15163,,R,,,shp_2_123,0,0
921,199,15164,,R,,,shp_2_892,0,0
925,199,15165,,R,,,shp_2_529,0,0
962,199,15167,,R,,,shp_2_266,0,0
918,4,15170,,R,,,shp_2_479,0,0
960,4,15171,,R,,,shp_2_929,0,0
918,4,15172,,R,,,shp_2_479,0,0
913,4,15173,,R,,,shp_2_537,0,0
918,4,15174,,R,,,shp_2_479,0,0
913,4,15175,,R,,,shp_2_537,0,0
918,4,15176,,R,,,shp_2_479,0,0
913,6,15177,,R,,,shp_2_537,0,0
918,4,15178,,R,,,shp_2_479,0,0
913,4,15179,,R,,,shp_2_537,0,0
918,6,15180,,R,,,shp_2_479,0,0
913,6,15181,,R,,,shp_2_537,0,0
918,4,15182,,R,,,shp_2_479,0,0
913,4,15183,,R,,,shp_2_537,0,0
918,4,15184,,R,,,shp_2_479,0,0
913,4,15185,,R,,,shp_2_537,0,0
918,4,15186,,R,,,shp_2_479,0,0
913,4,15187,,R,,,shp_2_537,0,0
918,4,15188,,R,,,shp_2_479,0,0
913,4,15189,,R,,,shp_2_537,0,0
918,4,15190,,R,,,shp_2_479,0,0
913,4,15191,,R,,,shp_2_537,0,0
913,4,15193,,R,,,shp_2_537,0,0
152,21,1521,,IR,,,shp_2_256,0,0
646,21,1522,,IR,,,shp_2_397,0,0
963,4,15250,,R,,,shp_2_824,0,0
932,4,15251,,R,,,shp_2_390,0,0
920,4,15252,,R,,,shp_2_582,0,0
916,4,15253,,R,,,shp_2_213,0,0
920,4,15254,,R,,,shp_2_582,0,0
916,4,15255,,R,,,shp_2_213,0,0
920,4,15256,,R,,,shp_2_582,0,0
916,4,15257,,R,,,shp_2_213,0,0
920,4,15258,,R,,,shp_2_582,0,0
916,4,15259,,R,,,shp_2_213,0,0
920,4,15260,,R,,,shp_2_582,0,0
916,4,15261,,R,,,shp_2_213,0,0
920,4,15262,,R,,,shp_2_582,0,0
916,4,15263,,R,,,shp_2_213,0,0
928,4,15264,,R,,,shp_2_372,0,0
934,4,15265,,R,,,shp_2_20,0,0
585,131,1528,,IR,,,shp_2_424,0,0
227,20,1529,,IR,,,shp_2_674,0,0
946,6,15300,,R,,,shp_2_100,0,0
938,4,15301,,R,,,shp_2_1072,0,0
944,4,15302,,R,,,shp_2_310,0,0
943,4,15303,,R,,,shp_2_850,0,0
946,4,15304,,R,,,shp_2_100,0,0
914,4,15305,,R,,,shp_2_1074,0,0
944,4,15306,,R,,,shp_2_310,0,0
914,4,15307,,R,,,shp_2_1074,0,0
944,4,15308,,R,,,shp_2_310,0,0
914,4,15309,,R,,,shp_2_1074,0,0
779,4,1531,,IR,,,shp_2_125,0,0
944,4,15310,,R,,,shp_2_310,0,0
914,4,15311,,R,,,shp_2_1074,0,0
944,4,15312,,R,,,shp_2_310,0,0
942,4,15313,,R,,,shp_2_487,0,0
944,4,15314,,R,,,shp_2_310,0,0
914,4,15315,,R,,,shp_2_1074,0,0
969,4,15316,,R,,,shp_2_725,0,0
914,6,15317,,R,,,shp_2_1074,0,0
958,6,15318,,R,,,shp_2_916,0,0
965,4,15319,,R,,,shp_2_175,0,0
753,4,1532,,IR,,,shp_2_201,0,0
951,45,15320,,R,,,shp_2_586,0,0
942,45,15321,,R,,,shp_2_487,0,0
937,45,15322,,R,,,shp_2_596,0,0
757,158,1533,,IR,,,shp_2_1018,0,0
703,76,1534,,IR,,,shp_2_234,0,0
964,4,15349,,R,,,shp_2_624,0,0
738,21,1535,,IR,,,shp_2_262,0,0
912,4,15350,,R,,,shp_2_366,0,0
924,4,15351,,R,,,shp_2_759,0,0
912,4,15352,,R,,,shp_2_366,0,0
924,4,15353,,R,,,shp_2_759,0,0
912,23,15354,,R,,,shp_2_366,0,0
924,23,15355,,R,,,shp_2_759,0,0
912,4,15356,,R,,,shp_2_366,0,0
924,4,15357,,R,,,shp_2_759,0,0
912,4,15358,,R,,,shp_2_366,0,0
924,203,15359,,R,,,shp_2_759,0,0
700,4,1536-1,,IR,,,shp_2_228,0,0
912,17,15360,,R,,,shp_2_366,0,0
924,4,15361,,R,,,shp_2_759,0,0
912,6,15362,,R,,,shp_2_366,0,0
924,6,15363,,R,,,shp_2_759,0,0
912,6,15364,,R,,,shp_2_366,0,0
353,4,1537,,IR,,,shp_2_225,0,0
183,21,1538,,IR,,,shp_2_727,0,0
748,21,1539,,IR,,,shp_2_252,0,0
165,45,1543-2,,IR,,,shp_2_684,0,0
731,23,1544,,IR,,,shp_2_747,0,0
254,21,1545-2,,IR,,,shp_2_300,0,0
403,21,1546,,IR,,,shp_2_82,0,0
89,21,1547-2,,IR,,,shp_2_660,0,0
286,76,1548,,IR,,,shp_2_898,0,0
279,6,1550-1,,IR,,,shp_2_919,0,0
640,23,1551,,IR,,,shp_2_307,0,0
340,88,1552,,IR,,,shp_2_235,0,0
678,17,1553,,IR,,,shp_2_339,0,0
257,71,1555,,IR,,,shp_2_28,0,0
806,23,1556,,IR,,,shp_2_822,0,0
678,146,1557,,IR,,,shp_2_339,0,0
832,52,1558,,IR,,,shp_2_897,0,0
707,21,1559,,IR,,,shp_2_211,0,0
856,6,1570,,IR,,,shp_2_173,0,0
862,182,15700,,R,,,shp_2_370,0,0
876,182,15701,,R,,,shp_2_49,0,0
862,182,15702,,R,,,shp_2_370,0,0
876,182,15703,,R,,,shp_2_49,0,0
862,182,15704,,R,,,shp_2_370,0,0
876,182,15705,,R,,,shp_2_49,0,0
900,182,15706,,R,,,shp_2_326,0,0
876,182,15707,,R,,,shp_2_49,0,0
795,97,1571,,IR,,,shp_2_958,0,0
579,21,1573,,IR,,,shp_2_130,0,0
396,21,1574,,IR,,,shp_2_425,0,0
579,21,1575,,IR,,,shp_2_130,0,0
31,196,15750,,R,,,shp_2_336,0,0
908,189,15751,,R,,,shp_2_915,0,0
31,6,15752,,R,,,shp_2_336,0,0
899,4,15753,,R,,,shp_2_174,0,0
886,4,15754,,R,,,shp_2_606,0,0
859,180,15755,,R,,,shp_2_970,0,0
872,188,15756,,R,,,shp_2_643,0,0
859,4,15757,,R,,,shp_2_970,0,0
886,189,15758,,R,,,shp_2_606,0,0
859,17,15759,,R,,,shp_2_970,0,0
396,21,1576,,IR,,,shp_2_425,0,0
396,97,1578,,IR,,,shp_2_425,0,0
225,17,1579,,IR,,,shp_2_890,0,0
248,141,1580,,IR,,,shp_2_350,0,0
858,4,15800,,R,,,shp_2_840,0,0
869,4,15801,,R,,,shp_2_986,0,0
858,4,15802,,R,,,shp_2_840,0,0
877,4,15803,,R,,,shp_2_218,0,0
858,4,15804,,R,,,shp_2_840,0,0
877,4,15805,,R,,,shp_2_218,0,0
858,4,15806,,R,,,shp_2_840,0,0
877,4,15807,,R,,,shp_2_218,0,0
860,181,15808,,R,,,shp_2_895,0,0
906,198,15809,,R,,,shp_2_134,0,0
364,163,1581,,IR,,,shp_2_800,0,0
881,189,15810,,R,,,shp_2_404,0,0
873,189,15811,,R,,,shp_2_811,0,0
881,4,15812,,R,,,shp_2_404,0,0
873,4,15813,,R,,,shp_2_811,0,0
881,9,15814,,R,,,shp_2_404,0,0
873,9,15815,,R,,,shp_2_811,0,0
865,4,15816,,R,,,shp_2_1080,0,0
861,4,15817,,R,,,shp_2_571,0,0
865,4,15818,,R,,,shp_2_1080,0,0
861,4,15819,,R,,,shp_2_571,0,0
248,68,1582,,IR,,,shp_2_350,0,0
883,4,15820,,R,,,shp_2_767,0,0
861,4,15821,,R,,,shp_2_571,0,0
883,4,15822,,R,,,shp_2_767,0,0
861,4,15823,,R,,,shp_2_571,0,0
883,4,15824,,R,,,shp_2_767,0,0
878,4,15825,,R,,,shp_2_562,0,0
883,4,15826,,R,,,shp_2_767,0,0
861,4,15827,,R,,,shp_2_571,0,0
883,4,15828,,R,,,shp_2_767,0,0
878,4,15829,,R,,,shp_2_562,0,0
364,4,1583,,IR,,,shp_2_800,0,0
904,4,15830,,R,,,shp_2_984,0,0
868,4,15831,,R,,,shp_2_369,0,0
874,4,15832,,R,,,shp_2_357,0,0
868,187,15833,,R,,,shp_2_369,0,0
874,187,15834,,R,,,shp_2_357,0,0
868,4,15835,,R,,,shp_2_369,0,0
870,187,15836,,R,,,shp_2_324,0,0
887,192,15837-2,,R,,,shp_2_32,0,0
893,182,15838,,R,,,shp_2_827,0,0
248,4,1584,,IR,,,shp_2_350,0,0
889,182,15840,,R,,,shp_2_810,0,0
903,182,15841,,R,,,shp_2_68,0,0
890,182,15842,,R,,,shp_2_313,0,0
903,182,15843,,R,,,shp_2_68,0,0
873,182,15845,,R,,,shp_2_811,0,0
881,182,15846,,R,,,shp_2_404,0,0
866,185,15847,,R,,,shp_2_1042,0,0
888,185,15848,,R,,,shp_2_677,0,0
901,185,15849,,R,,,shp_2_168,0,0
364,35,1585,,IR,,,shp_2_800,0,0
902,185,15850,,R,,,shp_2_736,0,0
894,4,15852,,R,,,shp_2_171,0,0
871,4,15853,,R,,,shp_2_551,0,0
910,195,15854,,R,,,shp_2_294,0,0
884,4,15855,,R,,,shp_2_231,0,0
875,4,15856,,R,,,shp_2_483,0,0
896,195,15857,,R,,,shp_2_382,0,0
863,183,15858,,R,,,shp_2_656,0,0
880,190,15859,,R,,,shp_2_428,0,0
709,4,1586,,IR,,,shp_2_102,0,0
897,184,15860,,R,,,shp_2_195,0,0
885,191,15862,,R,,,shp_2_877,0,0
891,193,15863,,R,,,shp_2_414,0,0
864,184,15865,,R,,,shp_2_816,0,0
879,184,15866,,R,,,shp_2_792,0,0
864,184,15867,,R,,,shp_2_816,0,0
879,184,15868,,R,,,shp_2_792,0,0
603,4,1587,,IR,,,shp_2_769,0,0
895,184,15870,,R,,,shp_2_783,0,0
864,184,15871,,R,,,shp_2_816,0,0
879,184,15872,,R,,,shp_2_792,0,0
864,184,15873,,R,,,shp_2_816,0,0
879,184,15874,,R,,,shp_2_792,0,0
864,184,15875,,R,,,shp_2_816,0,0
907,184,15876,,R,,,shp_2_495,0,0
909,184,15877,,R,,,shp_2_141,0,0
898,182,15878,,R,,,shp_2_1077,0,0
35,182,15879,,R,,,shp_2_362,0,0
242,65,1588,,IR,,,shp_2_729,0,0
892,194,15881,,R,,,shp_2_878,0,0
867,186,15884,,R,,,shp_2_1009,0,0
169,192,15885,,R,,,shp_2_594,0,0
38,192,15886,,R,,,shp_2_490,0,0
169,192,15887,,R,,,shp_2_594,0,0
38,192,15888,,R,,,shp_2_490,0,0
169,182,15889,,R,,,shp_2_594,0,0
322,81,1589,,IR,,,shp_2_312,0,0
38,182,15890,,R,,,shp_2_490,0,0
538,4,15891,,R,,,shp_2_457,0,0
25,182,15892,,R,,,shp_2_1003,0,0
882,184,15893-2,,R,,,shp_2_73,0,0
25,182,15894,,R,,,shp_2_1003,0,0
538,182,15895,,R,,,shp_2_457,0,0
25,187,15896,,R,,,shp_2_1003,0,0
905,197,15897,,R,,,shp_2_658,0,0
25,182,15898,,R,,,shp_2_1003,0,0
538,182,15899,,R,,,shp_2_457,0,0
16,10,1590,,IR,,,shp_2_1044,0,0
298,10,1591,,IR,,,shp_2_30,0,0
626,4,1592,,IR,,,shp_2_695,0,0
57,20,1593,,IR,,,shp_2_545,0,0
971,4,15931-2,,IR,,,shp_2_597,0,0
975,211,15932,,IR,,,shp_2_560,0,0
973,212,15933-2,,IR,,,shp_2_380,0,0
974,213,15934,,IR,,,shp_2_974,0,0
971,211,15935-2,,IR,,,shp_2_597,0,0
975,211,15936,,IR,,,shp_2_560,0,0
217,20,1594,,IR,,,shp_2_1045,0,0
57,21,1595,,IR,,,shp_2_545,0,0
655,21,1596,,IR,,,shp_2_525,0,0
354,4,1597,,IR,,,shp_2_472,0,0
970,210,15982,,IR,,,shp_2_735,0,0
972,210,15984,,IR,,,shp_2_1038,0,0
1065,4,16011,,R,,,shp_2_176,0,0
1045,4,16012,,R,,,shp_2_441,0,0
1076,4,16013,,R,,,shp_2_623,0,0
1006,4,16014,,R,,,shp_2_287,0,0
1058,4,16015,,R,,,shp_2_289,0,0
1019,4,16016,,R,,,shp_2_263,0,0
1065,4,16017,,R,,,shp_2_176,0,0
1068,4,16018,,R,,,shp_2_1051,0,0
1058,4,16019,,R,,,shp_2_289,0,0
1019,4,16020,,R,,,shp_2_263,0,0
1034,4,16030,,R,,,shp_2_949,0,0
995,4,16031,,R,,,shp_2_614,0,0
1034,67,16032,,R,,,shp_2_949,0,0
995,4,16033,,R,,,shp_2_614,0,0
1034,4,16034,,R,,,shp_2_949,0,0
995,67,16035,,R,,,shp_2_614,0,0
1034,4,16036,,R,,,shp_2_949,0,0
995,4,16037,,R,,,shp_2_614,0,0
1034,24,16038,,R,,,shp_2_949,0,0
995,24,16039,,R,,,shp_2_614,0,0
1009,4,16067-2,,IR,,,shp_2_612,0,0
1040,4,16068,,IR,,,shp_2_257,0,0
1063,4,16088,,IR,,,shp_2_44,0,0
1078,4,16089-2,,IR,,,shp_2_27,0,0
1013,4,16100,,R,,,shp_2_639,0,0
1052,4,16101,,R,,,shp_2_595,0,0
1013,4,16102,,R,,,shp_2_639,0,0
998,4,16103,,R,,,shp_2_153,0,0
1013,4,16104,,R,,,shp_2_639,0,0
997,4,16105,,R,,,shp_2_845,0,0
976,4,16106,,R,,,shp_2_939,0,0
1029,4,16107,,R,,,shp_2_724,0,0
1013,4,16108,,R,,,shp_2_639,0,0
997,4,16109,,R,,,shp_2_845,0,0
1013,4,16110,,R,,,shp_2_639,0,0
997,4,16111,,R,,,shp_2_845,0,0
997,4,16113,,R,,,shp_2_845,0,0
1026,4,16120,,R,,,shp_2_187,0,0
1035,4,16121,,R,,,shp_2_997,0,0
1026,4,16122,,R,,,shp_2_187,0,0
1035,4,16123,,R,,,shp_2_997,0,0
1026,4,16124,,R,,,shp_2_187,0,0
1035,4,16125,,R,,,shp_2_997,0,0
1026,4,16126,,R,,,shp_2_187,0,0
1035,4,16127,,R,,,shp_2_997,0,0
1037,4,16142,,R,,,shp_2_189,0,0
1008,4,16144,,R,,,shp_2_942,0,0
1002,4,16145,,R,,,shp_2_682,0,0
1067,4,16146,,R,,,shp_2_605,0,0
1060,4,16147,,R,,,shp_2_680,0,0
1030,4,16148,,R,,,shp_2_66,0,0
1066,4,16149,,R,,,shp_2_290,0,0
1017,4,16150,,R,,,shp_2_338,0,0
1002,4,16151,,R,,,shp_2_682,0,0
1008,4,16152,,R,,,shp_2_942,0,0
984,4,16153,,R,,,shp_2_700,0,0
1067,4,16154,,R,,,shp_2_605,0,0
1079,4,16155,,R,,,shp_2_913,0,0
1030,4,16156,,R,,,shp_2_66,0,0
1002,4,16157,,R,,,shp_2_682,0,0
1012,4,16168,,R,,,shp_2_988,0,0
1011,4,16169-2,,R,,,shp_2_494,0,0
1012,4,16170,,R,,,shp_2_988,0,0
1011,4,16171-2,,R,,,shp_2_494,0,0
1061,4,16172,,R,,,shp_2_233,0,0
1011,4,16173-2,,R,,,shp_2_494,0,0
1012,4,16174,,R,,,shp_2_988,0,0
1062,4,16175,,R,,,shp_2_304,0,0
1061,4,16176,,R,,,shp_2_233,0,0
1011,4,16177-2,,R,,,shp_2_494,0,0
1012,4,16178,,R,,,shp_2_988,0,0
1011,4,16179-2,,R,,,shp_2_494,0,0
1039,4,16180,,R,,,shp_2_1021,0,0
1050,4,16181,,R,,,shp_2_991,0,0
1051,4,16182,,R,,,shp_2_642,0,0
1044,4,16183,,R,,,shp_2_804,0,0
1064,4,16184,,R,,,shp_2_932,0,0
1055,4,16185,,R,,,shp_2_57,0,0
1073,4,16186,,R,,,shp_2_274,0,0
1046,4,16187,,R,,,shp_2_855,0,0
999,4,16188,,R,,,shp_2_543,0,0
1057,4,16189,,R,,,shp_2_530,0,0
996,4,16190,,R,,,shp_2_179,0,0
1027,4,16202,,R,,,shp_2_477,0,0
1053,4,16203,,R,,,shp_2_163,0,0
986,4,16204,,R,,,shp_2_60,0,0
980,4,16205,,R,,,shp_2_81,0,0
1027,4,16206,,R,,,shp_2_477,0,0
980,4,16207,,R,,,shp_2_81,0,0
1027,4,16208,,R,,,shp_2_477,0,0
980,4,16209,,R,,,shp_2_81,0,0
1027,4,16210,,R,,,shp_2_477,0,0
980,4,16211,,R,,,shp_2_81,0,0
1027,4,16212,,R,,,shp_2_477,0,0
980,4,16213,,R,,,shp_2_81,0,0
1027,4,16214,,R,,,shp_2_477,0,0
980,4,16215,,R,,,shp_2_81,0,0
1022,4,16219,,R,,,shp_2_227,0,0
1000,4,16220,,R,,,shp_2_875,0,0
1022,4,16221,,R,,,shp_2_227,0,0
1000,4,16222,,R,,,shp_2_875,0,0
1022,4,16223,,R,,,shp_2_227,0,0
1000,4,16224,,R,,,shp_2_875,0,0
1022,4,16225,,R,,,shp_2_227,0,0
1000,4,16226,,R,,,shp_2_875,0,0
1022,4,16227,,R,,,shp_2_227,0,0
1000,4,16228,,R,,,shp_2_875,0,0
796,4,1623,,IR,,,shp_2_465,0,0
1003,4,16237,,R,,,shp_2_484,0,0
1032,4,16238,,R,,,shp_2_353,0,0
985,4,16239,,R,,,shp_2_620,0,0
319,4,1624,,IR,,,shp_2_709,0,0
1033,4,16240,,R,,,shp_2_547,0,0
991,4,16241,,R,,,shp_2_797,0,0
1054,4,16242,,R,,,shp_2_502,0,0
1031,4,16243,,R,,,shp_2_84,0,0
1032,4,16244,,R,,,shp_2_353,0,0
985,4,16245,,R,,,shp_2_620,0,0
989,4,16246,,R,,,shp_2_640,0,0
985,4,16247,,R,,,shp_2_620,0,0
1033,4,16248,,R,,,shp_2_547,0,0
991,4,16249,,R,,,shp_2_797,0,0
1024,4,16260,,R,,,shp_2_904,0,0
1074,4,16261,,R,,,shp_2_933,0,0
1024,4,16262,,R,,,shp_2_904,0,0
1074,4,16263,,R,,,shp_2_933,0,0
983,4,16270,,R,,,shp_2_439,0,0
990,4,16271,,R,,,shp_2_699,0,0
983,4,16272,,R,,,shp_2_439,0,0
990,4,16273,,R,,,shp_2_699,0,0
983,4,16274,,R,,,shp_2_439,0,0
990,4,16275,,R,,,shp_2_699,0,0
983,4,16276,,R,,,shp_2_439,0,0
990,4,16277,,R,,,shp_2_699,0,0
983,4,16278,,R,,,shp_2_439,0,0
990,4,16279,,R,,,shp_2_699,0,0
983,4,16280,,R,,,shp_2_439,0,0
990,4,16281,,R,,,shp_2_699,0,0
252,69,1630,,IR,,,shp_2_657,0,0
1047,4,16300,,R,,,shp_2_751,0,0
1014,4,16301,,R,,,shp_2_16,0,0
1047,4,16302,,R,,,shp_2_751,0,0
1014,4,16303,,R,,,shp_2_16,0,0
561,21,1631,,IR,,,shp_2_838,0,0
1071,4,16310,,R,,,shp_2_962,0,0
1070,4,16311,,R,,,shp_2_779,0,0
1010,4,16312,,R,,,shp_2_758,0,0
1075,4,16313,,R,,,shp_2_723,0,0
1028,4,16314,,R,,,shp_2_609,0,0
977,4,16315,,R,,,shp_2_444,0,0
1025,4,16316,,R,,,shp_2_23,0,0
1077,4,16317,,R,,,shp_2_462,0,0
1010,4,16318,,R,,,shp_2_758,0,0
1001,4,16319,,R,,,shp_2_70,0,0
267,4,1632,,IR,,,shp_2_291,0,0
1048,4,16320,,R,,,shp_2_820,0,0
977,4,16321,,R,,,shp_2_444,0,0
1069,4,16323,,R,,,shp_2_775,0,0
593,4,1633,,IR,,,shp_2_331,0,0
979,4,16330,,R,,,shp_2_954,0,0
987,4,16331,,R,,,shp_2_454,0,0
979,4,16332,,R,,,shp_2_954,0,0
987,4,16333,,R,,,shp_2_454,0,0
979,4,16334,,R,,,shp_2_954,0,0
987,4,16335,,R,,,shp_2_454,0,0
979,4,16336,,R,,,shp_2_954,0,0
987,4,16337,,R,,,shp_2_454,0,0
1043,4,16338,,R,,,shp_2_451,0,0
987,4,16339,,R,,,shp_2_454,0,0
252,21,1634,,IR,,,shp_2_657,0,0
979,4,16340,,R,,,shp_2_954,0,0
987,4,16341,,R,,,shp_2_454,0,0
979,4,16342,,R,,,shp_2_954,0,0
987,4,16343,,R,,,shp_2_454,0,0
979,4,16344,,R,,,shp_2_954,0,0
987,4,16345,,R,,,shp_2_454,0,0
979,4,16346,,R,,,shp_2_954,0,0
987,4,16347,,R,,,shp_2_454,0,0
994,4,16350,,R,,,shp_2_223,0,0
982,4,16351-2,,R,,,shp_2_511,0,0
994,4,16352,,R,,,shp_2_223,0,0
982,4,16353-2,,R,,,shp_2_511,0,0
994,4,16354,,R,,,shp_2_223,0,0
982,4,16355-2,,R,,,shp_2_511,0,0
994,4,16356,,R,,,shp_2_223,0,0
982,4,16357-2,,R,,,shp_2_511,0,0
782,21,1636,,IR,,,shp_2_400,0,0
43,4,16360,,R,,,shp_2_980,0,0
993,4,16361,,R,,,shp_2_351,0,0
1042,4,16362,,R,,,shp_2_574,0,0
993,4,16363,,R,,,shp_2_351,0,0
1042,4,16364,,R,,,shp_2_574,0,0
993,4,16365,,R,,,shp_2_351,0,0
1018,4,16366,,R,,,shp_2_71,0,0
1059,4,16367,,R,,,shp_2_927,0,0
1018,4,16368,,R,,,shp_2_71,0,0
161,4,1638,,IR,,,shp_2_578,0,0
280,4,1639,,IR,,,shp_2_993,0,0
635,35,1641,,IR,,,shp_2_471,0,0
418,102,1642,,IR,,,shp_2_77,0,0
92,30,1643,,IR,,,shp_2_31,0,0
548,30,1644,,IR,,,shp_2_1031,0,0
756,21,1645,,IR,,,shp_2_846,0,0
722,21,1646,,IR,,,shp_2_1023,0,0
572,21,1648,,IR,,,shp_2_434,0,0
824,54,1649,,IR,,,shp_2_188,0,0
1004,4,16500,,R,,,shp_2_866,0,0
981,4,16501,,R,,,shp_2_905,0,0
1004,4,16502,,R,,,shp_2_866,0,0
981,4,16503,,R,,,shp_2_905,0,0
1004,4,16504,,R,,,shp_2_866,0,0
981,4,16505,,R,,,shp_2_905,0,0
1004,4,16506,,R,,,shp_2_866,0,0
981,4,16507,,R,,,shp_2_905,0,0
1004,4,16508,,R,,,shp_2_866,0,0
981,4,16509,,R,,,shp_2_905,0,0
1004,4,16510,,R,,,shp_2_866,0,0
981,4,16511,,R,,,shp_2_905,0,0
1021,4,16512,,R,,,shp_2_254,0,0
1041,4,16513,,R,,,shp_2_381,0,0
1021,4,16514,,R,,,shp_2_254,0,0
988,4,16515,,R,,,shp_2_852,0,0
978,4,16516,,R,,,shp_2_577,0,0
988,4,16517,,R,,,shp_2_852,0,0
978,4,16518,,R,,,shp_2_577,0,0
988,4,16519,,R,,,shp_2_852,0,0
978,4,16520,,R,,,shp_2_577,0,0
988,4,16521,,R,,,shp_2_852,0,0
978,4,16522,,R,,,shp_2_577,0,0
988,4,16523,,R,,,shp_2_852,0,0
978,4,16524,,R,,,shp_2_577,0,0
988,4,16525,,R,,,shp_2_852,0,0
1041,4,16527,,R,,,shp_2_381,0,0
505,54,1653,,IR,,,shp_2_250,0,0
349,54,1654,,IR,,,shp_2_550,0,0
1007,4,16540,,R,,,shp_2_1006,0,0
1020,4,16541,,R,,,shp_2_692,0,0
1036,4,16542,,R,,,shp_2_437,0,0
1015,4,16543,,R,,,shp_2_420,0,0
1007,4,16544,,R,,,shp_2_1006,0,0
1038,4,16545,,R,,,shp_2_377,0,0
1056,4,16546,,R,,,shp_2_431,0,0
1049,4,16547,,R,,,shp_2_401,0,0
1036,4,16548,,R,,,shp_2_437,0,0
1049,4,16549,,R,,,shp_2_401,0,0
383,21,1655,,IR,,,shp_2_888,0,0
1005,4,16550,,R,,,shp_2_676,0,0
1038,4,16551,,R,,,shp_2_377,0,0
558,21,1656,,IR,,,shp_2_990,0,0
568,21,1657,,IR,,,shp_2_861,0,0
734,21,1658,,IR,,,shp_2_412,0,0
770,21,1660,,IR,,,shp_2_38,0,0
470,21,1661,,IR,,,shp_2_285,0,0
230,4,1662,,IR,,,shp_2_523,0,0
521,4,1663,,IR,,,shp_2_128,0,0
735,21,1664,,IR,,,shp_2_269,0,0
110,21,1665,,IR,,,shp_2_37,0,0
