service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
142,1,1,1,1,1,1,1,20191209,20201214
143,1,1,1,1,0,1,1,20191209,20201214
144,0,0,0,0,0,1,0,20191209,20201214
145,1,1,1,1,1,1,1,20191209,20201214
146,1,1,1,1,1,1,1,20191209,20201214
147,1,1,1,1,1,1,1,20191209,20201214
148,1,1,1,1,1,0,0,20191209,20201214
149,1,1,1,1,1,1,0,20191209,20201214
150,1,1,1,1,1,0,0,20191209,20201214
151,1,1,1,1,1,1,0,20191209,20201214
152,1,1,1,1,1,0,1,20191209,20201214
153,1,1,1,1,1,0,0,20191209,20201214
154,1,1,1,1,1,0,1,20191209,20201214
155,1,0,0,0,0,0,0,20191209,20201214
156,1,1,1,1,1,0,0,20191209,20201214
157,1,1,1,1,1,1,1,20191209,20201214
158,1,1,1,1,1,1,0,20191209,20201214
159,1,1,1,1,1,0,0,20191209,20201214
160,1,1,1,1,1,1,1,20191209,20201214
161,1,1,1,1,1,1,1,20191209,20201214
162,1,1,1,1,1,1,1,20191209,20201214
163,1,1,1,1,1,0,0,20191209,20201214
164,1,1,1,1,1,1,1,20191209,20201214
165,1,1,1,1,1,1,1,20191209,20201214
166,1,1,1,1,1,1,1,20191209,20201214
167,0,1,1,1,1,1,0,20191209,20201214
168,1,1,1,1,1,0,0,20191209,20201214
169,1,1,1,1,1,0,0,20191209,20201214
170,1,1,1,1,1,0,0,20191209,20201214
171,1,1,1,1,1,1,1,20191209,20201214
172,0,0,0,0,1,1,1,20191209,20201214
173,1,1,1,1,1,1,1,20191209,20201214
174,1,1,1,1,1,0,0,20191209,20201214
175,1,1,1,1,1,0,0,20191209,20201214
176,1,1,1,1,1,0,0,20191209,20201214
177,1,1,1,1,1,0,0,20191209,20201214
178,1,1,1,1,1,0,0,20191209,20201214
179,1,1,1,1,1,0,0,20191209,20201214
180,1,1,1,1,1,1,1,20191209,20201214
181,0,0,0,0,0,0,1,20191209,20201214
182,1,1,1,1,1,0,0,20191209,20201214
183,0,0,0,0,0,0,1,20191209,20201214
184,1,1,1,1,1,1,1,20191209,20201214
185,1,1,1,1,1,1,1,20191209,20201214
186,1,1,1,1,1,0,0,20191209,20201214
187,1,1,1,1,1,1,1,20191209,20201214
188,1,1,1,1,1,1,1,20191209,20201214
189,1,1,1,1,1,1,1,20191209,20201214
190,1,1,1,1,1,1,1,20191209,20201214
191,1,1,1,1,1,0,0,20191209,20201214
192,1,1,1,1,0,1,1,20191209,20201214
193,1,1,1,1,1,0,0,20191209,20201214
194,1,1,1,1,1,0,0,20191209,20201214
195,1,1,1,1,1,0,0,20191209,20201214
196,1,0,0,0,0,1,1,20191209,20201214
197,1,1,1,1,1,0,0,20191209,20201214
198,1,1,1,1,1,1,1,20191209,20201214
